Player,Pos
Blaine Gabbert,QB
Derrick Henry,RB
Corey Davis,WR
Tajae Sharpe,WR
Luke Stocker,TE
Jonnu Smith,TE
Kevin Pamphile,LT
Quinton Spain,LG
Ben Jones,C
Josh Kline,RG
Tyler Marz,RT
DaQuan Jones,DE
Jurrell Casey,DT
Derrick Morgan,OLB
Brian Orakpo,OLB
Wesley Woodyard,ILB
William Compton,ILB
Logan Ryan,CB
Adoree' Jackson,CB
Malcolm Butler,CB
Kenny Vaccaro,SS
Kevin Byard,FS
