Quarter,Time,Down,ToGo,Location,CHI,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Paul Edinger kicks off 60 yards, returned by Donte Stallworth for 25 yards (tackle by Michael Green)",0.000,1.270
1,14:54,1,10,NOR 35,0,0,"Aaron Brooks pass complete to Deuce McAllister for 9 yards (tackle by Joe Odom). Penalty on Alfonso Boone: Roughing the Passer, 16 yards",1.270,2.920
1,14:27,1,10,CHI 40,0,0,Deuce McAllister right guard for 11 yards (tackle by Mike Brown and R.W. McQuarters),2.920,3.640
1,13:51,1,10,CHI 29,0,0,Aaron Brooks pass incomplete intended for Joe Horn,3.640,3.100
1,13:45,2,10,CHI 29,0,0,Deuce McAllister right end for 7 yards (tackle by Mike Brown and Bobby Gray),3.100,3.340
1,12:58,,,,0,0,Timeout #1 by New Orleans Saints,0.000,3.340
1,12:58,3,3,CHI 22,0,0,Aaron Brooks up the middle for 2 yards (tackle by Alex Brown),3.340,2.270
1,12:16,4,1,CHI 20,0,0,John Carney 38 yard field goal no good,2.270,-0.870
1,12:12,1,10,CHI 29,0,0,Anthony Thomas left end for 3 yards (tackle by Jay Bellamy and Kenny Smith),0.870,0.730
1,11:29,2,7,CHI 32,0,0,Anthony Thomas right tackle for 5 yards (tackle by Dale Carter),0.730,0.700
1,10:44,3,2,CHI 37,0,0,Kordell Stewart right end for 1 yard (tackle by Dale Carter and Derrick Rodgers),0.700,-0.850
1,10:05,4,1,CHI 38,0,0,Brad Maynard punts 42 yards,-0.850,-0.280
1,9:57,1,10,NOR 20,0,0,"Aaron Brooks pass incomplete intended for Jerome Pathon (defended by Charles Tillman). Penalty on Charles Tillman: Defensive Pass Interference, 48 yards (no play)",0.280,3.450
1,9:49,1,10,CHI 32,0,0,Deuce McAllister right guard for 3 yards (tackle by Bryan Robinson),3.450,3.310
1,9:11,2,7,CHI 29,0,0,"Ki-Jana Carter right end for 2 yards (tackle by Joe Odom). Penalty on Joe Horn: Illegal Shift, 5 yards (no play)",3.310,2.630
