Quarter,Time,Down,ToGo,Location,DET,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,DET 30,,,"Jason Hanson kicks off 64 yards, returned by Jordy Nelson for 24 yards (tackle by Dante Wesley). Penalty on Dante Wesley: Horse Collar Tackle, 15 yards",,
1,14:53,1,10,GNB 45,0,0,"Aaron Rodgers pass incomplete short right intended for Andrew Quarless. Penalty on Kyle Vanden Bosch: Defensive Offside, 5 yards (no play)",1.930,2.660
1,14:50,1,5,,0,0,John Kuhn right tackle for 4 yards (tackle by Kyle Vanden Bosch),2.660,2.600
1,14:13,2,1,DET 46,0,0,Brandon Jackson left tackle for 11 yards (tackle by Louis Delmas),2.600,3.250
1,13:29,1,10,DET 35,0,0,Brandon Jackson right end for 6 yards (tackle by Julian Peterson and C.C. Brown),3.250,3.510
1,12:46,2,4,DET 29,0,6,"Aaron Rodgers pass complete deep left to Donald Driver for 29 yards, touchdown",3.510,7.000
1,,,,DET 2,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 30,0,7,"Mason Crosby kicks off 67 yards, returned by Stefan Logan for 26 yards (tackle by Brad Jones)",0.000,0.870
1,12:34,1,10,DET 29,0,7,Shaun Hill sacked by B.J. Raji for -9 yards,0.870,-0.890
1,12:04,2,19,DET 20,0,7,Shaun Hill pass complete short right to Brandon Pettigrew for 10 yards (tackle by Charles Woodson),-0.890,-0.230
1,11:25,3,9,DET 30,0,7,Shaun Hill pass complete short right to Brandon Pettigrew for 13 yards (tackle by Frank Zombo),-0.230,1.800
1,10:44,1,10,DET 43,0,7,Shaun Hill pass complete deep middle to Bryant Johnson for 16 yards (tackle by Nick Collins),1.800,2.850
1,10:08,1,10,GNB 41,0,7,"Jahvid Best right tackle for 2 yards (tackle by Morgan Burnett). Penalty on Derrick Williams: Face Mask (15 Yards), 15 yards",2.850,1.990
1,9:42,1,23,DET 46,0,7,Shaun Hill right end for 6 yards (tackle by Charles Woodson),1.990,1.360
1,9:04,2,17,GNB 48,0,7,Shaun Hill pass complete short right to Brandon Pettigrew for 5 yards (tackle by Charles Woodson),1.360,1.350
1,8:32,3,12,GNB 43,0,7,Shaun Hill pass complete deep left to Tony Scheffler for 25 yards (tackle by Jarrett Bush),1.350,4.370
1,8:16,1,10,GNB 18,0,7,Kevin Smith left guard for 3 yards (tackle by A.J. Hawk),4.370,4.250
1,7:46,2,7,GNB 15,0,7,"Shaun Hill for no gain. Shaun Hill fumbles, recovered by Kevin Smith at GNB-17",4.250,3.170
