Quarter,Time,Down,ToGo,Location,GNB,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 55 yards, returned by Robert Ferguson for 7 yards (tackle by Eric Brown)",0.000,0.410
1,14:54,1,10,GNB 22,0,0,Ahman Green right guard for 7 yards (tackle by Kailee Wong),0.410,0.810
1,14:16,2,3,GNB 29,0,0,"Walter Williams left tackle for 2 yards (tackle by Seth Payne). Penalty on Marco Rivera: Offensive Holding, 10 yards (no play)",0.810,-0.600
1,13:54,2,13,GNB 19,0,0,Walter Williams left guard for 5 yards (tackle by Marlon McCree and Jamie Sharper),-0.600,-0.560
1,13:08,3,8,GNB 24,0,0,Brett Favre pass complete to Javon Walker for 15 yards (tackle by Jason Babin),-0.560,1.530
1,12:30,1,10,GNB 39,0,0,Walter Williams right guard for 5 yards (tackle by Jay Foreman),1.530,1.660
1,11:55,2,5,GNB 44,0,0,Brett Favre pass complete to Donald Driver for 5 yards (tackle by Aaron Glenn),1.660,2.190
1,11:15,1,10,GNB 49,0,0,Walter Williams right guard for 2 yards (tackle by Seth Payne),2.190,1.920
1,10:38,2,8,HOU 49,0,0,Brett Favre pass complete to Tony Fisher for 7 yards (tackle by Aaron Glenn),1.920,2.150
1,10:20,3,1,HOU 42,0,0,Nick Luchey right guard for 3 yards (tackle by Jamie Sharper and Corey Sears),2.150,2.980
1,9:49,1,10,HOU 39,0,0,Tony Fisher right guard for no gain (tackle by Jay Foreman),2.980,2.440
1,9:11,2,10,HOU 39,0,0,Brett Favre pass complete to Javon Walker for 8 yards (tackle by Dunta Robinson),2.440,2.810
1,8:37,3,2,HOU 31,0,0,Brett Favre pass incomplete intended for Antonio Chatman (defended by Dunta Robinson),2.810,1.400
1,8:33,4,2,HOU 31,0,0,Ryan Longwell 49 yard field goal no good,1.400,-1.600
1,8:29,1,10,HOU 40,0,0,,1.600,1.190
1,7:52,2,9,HOU 41,0,0,David Carr pass complete to Andre Johnson for 20 yards (tackle by Al Harris),1.190,2.980
1,7:05,1,10,GNB 39,0,0,Domanick Williams right guard for 2 yards (tackle by Ahmad Carroll),2.980,2.710
1,6:26,2,8,GNB 37,0,0,David Carr pass complete to Domanick Williams for 5 yards (tackle by Ahmad Carroll),2.710,2.680
1,5:42,3,3,GNB 32,0,0,Jabar Gaffney for 6 yards (tackle by Al Harris),2.680,3.840
1,5:15,1,10,GNB 26,0,0,Jabar Gaffney pass incomplete (defended by Aaron Kampman),3.840,3.300
