Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kabeer Gbaja-Biamila,GNB,0,0,0,0,0,2.0,4,3,1,2,,0,0,0,0
William Henderson,GNB,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Ben Steele,GNB,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Na'il Diggs,GNB,,,,,0,0.0,8,5,3,0,,0,0,0,0
Ahmad Carroll,GNB,,,,,1,0.0,5,5,0,1,,0,0,0,0
Al Harris,GNB,,,,,2,0.0,5,5,0,0,,0,0,0,0
Aaron Kampman,GNB,,,,,1,0.0,5,4,1,0,,0,0,0,0
Mark Roman,GNB,,,,,0,0.0,5,4,1,0,,0,0,0,0
Cletidus Hunt,GNB,,,,,0,0.0,4,2,2,0,,0,0,0,0
Grady Jackson,GNB,,,,,1,0.0,4,3,1,0,,0,0,0,0
Hannibal Navies,GNB,,,,,0,0.0,4,4,0,1,,0,0,0,0
Nick Barnett,GNB,,,,,0,0.0,3,2,1,0,,0,0,0,0
Bhawoh Jue,GNB,,,,,1,0.0,2,2,0,0,,0,0,0,0
Torrance Marshall,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
Joey Thomas,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jason Horton,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kenny Peterson,GNB,,,,,0,0.0,1,0,1,0,,0,0,0,0
Darren Sharper,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Michael Hawthorne,GNB,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dunta Robinson,HOU,1,0,0,0,4,0.0,9,8,1,0,,0,0,0,0
Aaron Glenn,HOU,1,0,0,0,3,0.0,6,5,1,0,,0,0,0,0
Andre Johnson,HOU,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Marlon McCree,HOU,,,,,0,0.0,12,11,1,0,,0,0,0,0
Jay Foreman,HOU,,,,,0,0.0,7,5,2,0,,0,0,0,0
Seth Payne,HOU,,,,,0,0.0,6,4,2,0,,0,0,0,0
Glenn Earl,HOU,,,,,0,0.0,5,3,2,0,,0,0,0,0
Jamie Sharper,HOU,,,,,2,0.0,5,2,3,0,,0,0,0,0
Jason Babin,HOU,,,,,0,0.0,4,3,1,0,,0,0,0,0
Jerry DeLoach,HOU,,,,,0,0.0,4,3,1,0,,0,0,0,0
Charlie Anderson,HOU,,,,,0,0.0,3,2,1,0,,0,0,0,0
Marcus Coleman,HOU,,,,,0,0.0,3,3,0,0,,0,0,0,0
Robaire Smith,HOU,,,,,0,0.0,3,2,1,0,,0,0,0,0
Kailee Wong,HOU,,,,,0,0.0,3,3,0,0,,0,0,0,0
Troy Evans,HOU,,,,,0,0.0,2,2,0,0,,0,0,0,0
Corey Sears,HOU,,,,,0,0.0,2,1,1,0,,0,0,0,0
Eric Brown,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
DaShon Polk,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
