Quarter,Time,Down,ToGo,Location,PHI,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Ethan Evans kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PHI 25,0,0,Jalen Hurts pass complete short right to Quez Watkins for 5 yards (tackle by Ahkello Witherspoon),0.610,0.740
1,14:27,2,5,PHI 30,0,0,Jalen Hurts pass complete short right to Dallas Goedert for 12 yards (tackle by Ahkello Witherspoon),0.740,1.730
1,13:45,1,10,PHI 42,0,0,Jalen Hurts pass complete short left to Dallas Goedert for 19 yards (tackle by Byron Young and Ernest Jones),1.730,2.980
1,13:00,1,10,LAR 39,0,0,D'Andre Swift left guard for 3 yards (tackle by Russ Yeast and Ernest Jones),2.980,2.850
1,12:21,2,7,LAR 36,0,0,Jalen Hurts pass complete short right to A.J. Brown for 7 yards (tackle by Jordan Fuller),2.850,3.640
1,11:48,1,10,LAR 29,0,0,Jalen Hurts pass complete short right to Dallas Goedert for 8 yards (tackle by Jordan Fuller),3.640,4.180
1,11:16,2,2,LAR 21,0,0,D'Andre Swift right guard for 4 yards (tackle by Christian Rozeboom),4.180,4.440
1,10:29,1,10,LAR 17,0,0,Jalen Hurts scrambles right end for 2 yards (tackle by Bobby Brown),4.440,4.150
1,9:56,2,8,LAR 15,0,0,Jalen Hurts right tackle for 10 yards (tackle by Ernest Jones and Cobie Durant),4.150,6.060
1,9:31,1,5,LAR 5,0,0,Jalen Hurts pass incomplete short middle,6.060,5.150
1,9:26,2,5,LAR 5,0,0,D'Andre Swift right tackle for -1 yards (tackle by Larrell Murchison and Michael Hoecht),5.150,4.040
1,8:41,3,6,LAR 6,6,0,"Jalen Hurts pass complete short middle to Dallas Goedert for 6 yards, touchdown",4.040,7.000
1,8:37,,,LAR 15,7,0,Jake Elliott kicks extra point good,0.000,0.000
1,8:37,,,PHI 35,7,0,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,8:37,1,10,LAR 25,7,0,Matthew Stafford pass incomplete short right intended for Tyler Higbee (defended by Justin Evans),0.610,0.060
1,8:33,2,10,LAR 25,7,0,Matthew Stafford pass complete short right to Puka Nacua for 6 yards (tackle by Darius Slay),0.060,0.170
1,7:57,3,4,LAR 31,7,0,Matthew Stafford pass complete short right to Cooper Kupp for 17 yards (tackle by Mario Goodrich and Justin Evans),0.170,2.130
1,7:22,1,10,LAR 48,7,0,Matthew Stafford pass complete short middle to Cooper Kupp for 11 yards (tackle by Justin Evans),2.130,2.850
1,6:55,1,10,PHI 41,7,0,Matthew Stafford pass incomplete short middle intended for Cooper Kupp,2.850,2.310
1,6:51,2,10,PHI 41,7,0,Kyren Williams up the middle for 2 yards (tackle by Reed Blankenship),2.310,1.880
