Quarter,Time,Down,ToGo,Location,DET,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,Matthew Stafford pass complete short middle to Marvin Jones for 5 yards (tackle by Jaire Alexander),0.610,0.740
1,14:29,2,5,DET 30,0,0,Matthew Stafford pass complete short left to T.J. Hockenson for 29 yards (tackle by Krys Barnes),0.740,2.850
1,13:51,1,10,GNB 41,0,0,Kerryon Johnson up the middle for 4 yards (tackle by Christian Kirksey),2.850,2.850
1,13:17,2,6,GNB 37,0,0,"Kerryon Johnson right end for -5 yards (tackle by Za'Darius Smith). Penalty on Za'Darius Smith: Unnecessary Roughness, 15 yards (no play)",2.850,4.110
1,13:00,1,10,GNB 22,0,0,Kerryon Johnson right guard for 4 yards (tackle by Krys Barnes and Christian Kirksey),4.110,4.130
1,12:25,2,6,GNB 18,0,0,Matthew Stafford pass complete short left to Marvin Jones for 6 yards (tackle by Jaire Alexander and Kevin King),4.130,4.780
1,11:43,1,10,GNB 12,0,0,Kerryon Johnson up the middle for 7 yards (tackle by Christian Kirksey and Darnell Savage),4.780,5.410
1,11:10,2,3,GNB 5,0,0,Kerryon Johnson up the middle for 4 yards (tackle by Preston Smith),5.410,6.970
1,10:37,1,1,GNB 1,6,0,"Kerryon Johnson left guard for 1 yard, touchdown",6.970,7.000
1,10:33,,,GNB 15,7,0,Matt Prater kicks extra point good,0.000,0.000
1,10:33,,,DET 35,7,0,"Jack Fox kicks off 55 yards, returned by Tyler Ervin for 15 yards (tackle by Elijah Lee)",0.000,0.610
1,10:29,1,10,GNB 25,7,0,Aaron Jones right guard for 12 yards (tackle by Duron Harmon and Jahlani Tavai),0.610,1.400
1,9:47,1,10,GNB 37,7,0,Aaron Jones left tackle for 4 yards (tackle by Da'Shawn Hand),1.400,1.400
