Quarter,Time,Down,ToGo,Location,ARI,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Bill Gramatica kicks off 66 yards, returned by Larry Croom for 19 yards (tackle by Tony Bua). Larry Croom fumbles (forced by Tony Bua), recovered by Eddie Moore at ARI-23",0.000,-4.040
1,14:52,1,10,ARI 23,0,0,Jay Fiedler pass incomplete intended for Chris Chambers,4.040,3.500
1,14:47,2,10,ARI 23,0,0,Jay Fiedler pass complete to Chris Chambers for 9 yards (tackle by Duane Starks),3.500,4.280
1,14:24,3,1,ARI 14,0,0,Jay Fiedler up the middle for 2 yards (tackle by Russell Davis),4.280,4.780
1,13:52,1,10,ARI 12,0,0,Sammy Morris up the middle for 3 yards (tackle by Adrian Wilson),4.780,4.640
1,13:13,2,7,ARI 9,0,0,Sammy Morris left end for 2 yards (tackle by Ifeanyi Ohalete),4.640,4.160
1,12:45,3,5,ARI 7,0,0,Jay Fiedler pass complete to Sammy Morris for -4 yards (tackle by Renaldo Hill),4.160,2.700
1,12:04,4,9,ARI 11,0,3,Bill Gramatica 30 yard field goal good,2.700,3.000
1,,,,MIA 30,0,3,"Bill Gramatica kicks off 66 yards, returned by Larry Croom for 18 yards (tackle by Wes Welker)",0.000,0.410
1,11:57,1,10,ARI 22,0,3,Emmitt Smith up the middle for 4 yards (tackle by Zach Thomas),0.410,0.410
1,11:28,2,6,ARI 26,0,3,Emmitt Smith right guard for 1 yard (tackle by Jeff Zgonina and Morlon Greenwood),0.410,-0.160
1,10:48,3,5,ARI 27,0,3,Troy Hambrick right tackle for 62 yards (tackle by Antuan Edwards),-0.160,4.840
1,9:57,1,10,MIA 11,0,3,Emmitt Smith up the middle for no gain (tackle by Jeff Zgonina and Zach Thomas),4.840,4.140
1,9:19,2,10,MIA 11,0,3,Josh McCown pass incomplete intended for Anquan Boldin. Penalty on Anquan Boldin: Illegal Formation (Declined),4.140,3.130
1,9:11,3,10,MIA 11,0,3,Josh McCown pass incomplete intended for Bryant Johnson (defended by Reggie Howard),3.130,2.700
1,9:06,4,10,MIA 11,3,3,Neil Rackers 29 yard field goal good,2.700,3.000
1,,,,ARI 30,3,3,"Neil Rackers kicks off 71 yards, returned by Wes Welker for 25 yards (tackle by Obafemi Ayanbadejo)",0.000,0.540
1,8:57,1,10,MIA 24,3,3,Jay Fiedler pass complete to Chris Chambers for 13 yards (tackle by David Macklin),0.540,1.400
1,8:22,1,10,MIA 37,3,3,Sammy Morris up the middle for 2 yards (tackle by Russell Davis),1.400,1.130
1,7:40,2,8,MIA 39,3,3,Jay Fiedler pass complete to Chris Chambers for 12 yards (tackle by Renaldo Hill),1.130,2.320
1,7:12,1,10,ARI 49,3,3,"Jay Fiedler sacked by Bertrand Berry for -9 yards. Jay Fiedler fumbles (forced by Bertrand Berry), recovered by Karlos Dansby at MIA-41",2.320,-2.850
1,7:03,1,10,MIA 41,3,3,Emmitt Smith right guard for 3 yards (tackle by Jason Taylor),2.850,2.710
1,6:34,2,7,MIA 38,3,3,Emmitt Smith right tackle for 1 yard (tackle by Sammy Knight),2.710,2.150
1,5:59,3,6,MIA 37,3,3,Josh McCown pass complete to Troy Hambrick for 3 yards (tackle by Eddie Moore),2.150,1.090
1,5:20,4,3,MIA 34,3,3,Scott Player punts 25 yards,1.090,0.380
1,5:10,1,10,MIA 9,3,3,Travis Minor left tackle for 4 yards (tackle by Renaldo Hill and James Darling),-0.380,-0.480
1,4:35,2,6,MIA 13,3,3,Travis Minor right guard for 34 yards (tackle by Adrian Wilson),-0.480,2.060
1,4:06,1,10,MIA 47,3,3,Jay Fiedler pass incomplete intended for Derrius Thompson,2.060,1.520
1,3:59,2,10,MIA 47,3,3,Chris Chambers right end for 24 yards (tackle by Duane Starks),1.520,3.640
1,3:16,1,10,ARI 29,3,3,Travis Minor left guard for -1 yards (tackle by Ronald McKinnon),3.640,2.970
1,2:36,2,11,ARI 30,3,3,Travis Minor right guard for 1 yard (tackle by Ronald McKinnon),2.970,2.410
1,1:52,3,10,ARI 29,3,3,Jay Fiedler pass complete to Chris Chambers for 9 yards (tackle by Quentin Harris),2.410,2.270
1,1:05,4,1,ARI 20,3,9,"Jay Fiedler pass complete to Rob Konrad for 20 yards, touchdown",2.270,7.000
1,,,,ARI 2,3,9,Bill Gramatica kicks extra point no good,0.000,-1.000
1,,,,MIA 30,3,9,"Bill Gramatica kicks off 72 yards, returned by Larry Croom for 19 yards (tackle by Bryan Gilmore)",0.000,-0.060
1,0:54,1,10,ARI 17,3,9,Emmitt Smith right tackle for 1 yard (tackle by Morlon Greenwood). Penalty on Eric Edwards: Illegal Formation (Declined),-0.060,-0.420
1,0:38,2,9,ARI 18,3,9,Josh McCown pass incomplete intended for Bryant Johnson,-0.420,-1.130
1,0:34,3,9,ARI 18,3,9,Josh McCown pass complete to Emmitt Smith for 3 yards (tackle by Eddie Moore),-1.130,-1.960
