Quarter,Time,Down,ToGo,Location,ATL,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,Joe Nedney kicks off 60 yards,0.000,1.600
1,15:00,1,10,ATL 40,0,0,Matt Ryan pass incomplete short right intended for Roddy White,1.600,1.050
1,14:56,2,10,ATL 40,0,0,Michael Turner left guard for 6 yards (tackle by Justin Smith and Patrick Willis),1.050,1.160
1,14:13,3,4,ATL 46,0,0,Matt Ryan pass incomplete short middle intended for Marty Booker (defended by Shawntae Spencer),1.160,-0.320
1,14:03,4,4,ATL 46,0,0,"Michael Koenen punts 41 yards, fair catch by Arnaz Battle",-0.320,0.320
1,13:56,1,10,SFO 13,0,0,Glen Coffee middle for no gain (tackle by Jonathan Babineaux),-0.320,-0.770
1,13:19,2,10,SFO 13,0,0,Glen Coffee middle for 6 yards (tackle by Thomas DeCoud and Curtis Lofton),-0.770,-0.710
1,12:40,3,4,SFO 19,0,0,Shaun Hill pass incomplete short middle intended for Vernon Davis is intercepted by Brian Williams at SFO-19 and returned for -2 yards,-0.710,-4.170
1,12:30,1,10,SFO 21,0,0,Michael Turner middle for 2 yards (tackle by Parys Haralson and Aubrayo Franklin),4.170,3.900
1,11:48,2,8,SFO 19,0,0,Matt Ryan pass incomplete short middle intended for Tony Gonzalez,3.900,3.180
1,11:43,3,8,SFO 19,0,0,Matt Ryan pass complete short left to Roddy White for 12 yards (tackle by Nate Clements),3.180,5.600
1,11:15,1,7,SFO 7,6,0,"Michael Turner middle for 7 yards, touchdown",5.600,7.000
1,,,,SFO 2,7,0,"Jason Elam kicks extra point good. Penalty on Parys Haralson: Face Mask (15 Yards), 15 yards",0.000,0.000
1,,,,ATL 45,7,0,"Michael Koenen kicks off 55 yards, touchback",0.000,0.280
1,11:08,1,10,SFO 20,7,0,Glen Coffee middle for 1 yard (tackle by John Abraham and Curtis Lofton),0.280,-0.130
1,10:36,2,9,SFO 21,7,0,Shaun Hill pass complete short left to Josh Morgan for no gain,-0.130,-0.820
1,9:53,3,9,SFO 21,7,0,Shaun Hill pass incomplete short right intended for Vernon Davis,-0.820,-1.960
1,9:48,4,9,SFO 21,7,0,"Andy Lee punts 48 yards, returned by Eric Weems for 3 yards (tackle by Michael Robinson)",-1.960,-1.200
1,9:37,1,10,ATL 34,7,0,"Matt Ryan pass complete short left to Tony Gonzalez for 13 yards (tackle by Patrick Willis). Penalty on Tyson Clabo: Personal Foul, 15 yards",1.200,1.070
1,9:12,1,10,ATL 32,7,0,Michael Turner middle for -1 yards (tackle by Justin Smith),1.070,0.390
1,8:36,2,11,ATL 31,7,0,Matt Ryan pass complete short left to Tony Gonzalez for 5 yards (tackle by Takeo Spikes),0.390,0.370
1,8:00,3,6,ATL 36,7,0,Matt Ryan pass complete short middle to Brian Finneran for 8 yards (tackle by Dre' Bly). Penalty on Michael Lewis: Illegal Contact (Declined),0.370,1.860
1,7:35,1,10,ATL 44,7,0,Michael Turner middle for 9 yards (tackle by Nate Clements),1.860,2.530
1,6:55,2,1,SFO 47,7,0,Matt Ryan pass complete short right to Roddy White for 16 yards (tackle by Nate Clements). Penalty on Parys Haralson: Defensive Offside (Declined),2.530,3.510
1,6:39,,,,7,0,Timeout #1 by San Francisco 49ers,0.000,3.510
1,6:39,1,10,SFO 31,13,0,"Matt Ryan pass complete deep right to Roddy White for 31 yards, touchdown",3.510,7.000
1,,,,SFO 2,14,0,Jason Elam kicks extra point good,0.000,0.000
1,,,,ATL 30,14,0,"Michael Koenen kicks off 63 yards, returned by Delanie Walker for 25 yards (tackle by Eric Weems). Penalty on Ahmad Brooks: Illegal Block Above the , 10 yards",0.000,0.410
1,6:26,1,10,SFO 22,14,0,Shaun Hill middle for 15 yards (tackle by Mike Peterson),0.410,1.400
1,5:47,1,10,SFO 37,14,0,Shaun Hill pass incomplete short left intended for Vernon Davis,1.400,0.860
1,5:43,2,10,SFO 37,14,0,Shaun Hill pass incomplete short right intended for Delanie Walker,0.860,0.170
1,5:39,3,10,SFO 37,14,0,Shaun Hill pass complete short right to Josh Morgan for 61 yards (tackle by Brian Williams),0.170,6.740
1,4:52,,,,14,0,Timeout #2 by San Francisco 49ers,0.000,6.740
1,4:52,1,2,ATL 2,14,0,Shaun Hill pass incomplete short right intended for Glen Coffee,6.740,5.720
1,4:47,2,2,ATL 2,14,0,Glen Coffee middle for no gain (tackle by Jonathan Babineaux),5.720,4.950
1,4:23,3,2,ATL 2,14,6,"Glen Coffee left end for 2 yards, touchdown",4.950,7.000
1,,,,ATL 2,14,7,Joe Nedney kicks extra point good,0.000,0.000
1,,,,SFO 30,14,7,"Joe Nedney kicks off 71 yards, returned by Eric Weems for 20 yards (tackle by Micheal Spurlock)",0.000,0.150
1,4:01,1,10,ATL 19,14,7,Jerious Norwood left guard for 7 yards (tackle by Isaac Sopoaga and Michael Lewis),0.150,0.610
1,3:22,2,3,ATL 26,14,7,Michael Turner right end for 2 yards (tackle by Patrick Willis),0.610,0.100
1,2:43,3,1,ATL 28,14,7,Jerious Norwood middle for 1 yard (tackle by Dashon Goldson),0.100,0.870
1,2:19,1,10,ATL 29,14,7,Matt Ryan pass incomplete short left intended for Michael Jenkins (defended by Shawntae Spencer),0.870,0.330
1,2:14,2,10,ATL 29,14,7,Michael Turner right end for 1 yard (tackle by Nate Clements and Patrick Willis). Penalty on Tony Gonzalez: Offensive Holding (Declined),0.330,-0.230
1,2:14,3,9,ATL 30,14,7,Matt Ryan pass complete short left to Roddy White for 12 yards (tackle by Nate Clements),-0.230,1.730
1,1:19,1,10,ATL 42,14,7,"Penalty on Justin Peelle: False Start, 5 yards (no play)",1.730,1.400
1,1:00,1,15,ATL 37,14,7,Matt Ryan pass incomplete short left intended for Tony Gonzalez,1.400,0.510
1,0:54,2,15,ATL 37,14,7,"Jason Snelling middle for 4 yards (tackle by Aubrayo Franklin). Penalty on Justin Blalock: Offensive Holding, 10 yards (no play)",0.510,-0.840
1,0:28,2,25,ATL 27,14,7,Matt Ryan pass incomplete short middle intended for Tony Gonzalez,-0.840,-1.480
1,0:24,3,25,ATL 27,14,7,Jerious Norwood middle for 1 yard (tackle by Patrick Willis),-1.480,-1.500
Quarter,Time,Down,ToGo,Location,ATL,SFO,Detail,EPB,EPA
