Quarter,Time,Down,ToGo,Location,NYG,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Jay Feely kicks off 67 yards, returned by Rock Cartwright for 24 yards (tackle by Reggie Torbor)",0.000,0.740
1,14:54,1,10,WAS 27,0,0,Ladell Betts left tackle for 1 yard (tackle by Gibril Wilson and Fred Robbins),0.740,0.330
1,14:20,2,9,WAS 28,0,0,Ladell Betts middle for 2 yards (tackle by Brandon Short and Barry Cofield),0.330,-0.100
1,13:44,3,7,WAS 30,0,0,Jason Campbell pass complete short middle to Mike Sellers for 10 yards (tackle by Antonio Pierce and Will Demps),-0.100,1.600
1,13:05,1,10,WAS 40,0,0,Jason Campbell pass complete short left to Ladell Betts for 6 yards (tackle by Sam Madison),1.600,1.860
1,12:36,2,4,WAS 46,0,0,Ladell Betts left end for 4 yards (tackle by R.W. McQuarters and Gibril Wilson),1.860,2.260
1,11:56,1,10,WAS 50,0,0,T.J. Duckett left tackle for no gain (tackle by Will Demps),2.260,1.710
1,11:18,2,10,WAS 50,0,0,Jason Campbell middle for 12 yards (tackle by Will Demps),1.710,3.050
1,10:34,1,10,NYG 38,0,0,Ladell Betts right tackle for 2 yards (tackle by William Joseph and Mathias Kiwanuka),3.050,2.780
1,9:55,2,8,NYG 36,0,0,Jason Campbell pass complete short right to Santana Moss for 12 yards (tackle by R.W. McQuarters),2.780,3.970
1,9:13,1,10,NYG 24,0,0,Jason Campbell pass complete short middle to Chris Cooley for 6 yards (tackle by Antonio Pierce),3.970,4.290
1,8:42,2,4,NYG 18,0,0,"Ladell Betts right tackle for -3 yards (tackle by Brandon Short). Ladell Betts fumbles (forced by Brandon Short), recovered by Fred Robbins at NYG-21 and returned for 67 yards (tackle by James Thrash)",4.290,-4.780
1,8:27,1,10,WAS 12,0,0,Tiki Barber left end for 3 yards (tackle by Lemar Marshall and Kedric Golston),4.780,4.640
1,7:46,2,7,WAS 9,0,0,Eli Manning sacked by Andre Carter for -7 yards,4.640,2.930
1,7:10,3,14,WAS 16,0,0,Eli Manning pass incomplete short left intended for Plaxico Burress,2.930,2.380
1,7:07,4,14,WAS 16,3,0,Jay Feely 34 yard field goal good,2.380,3.000
1,,,,NYG 30,3,0,"Jay Feely kicks off 70 yards, touchback",0.000,0.280
1,7:02,1,10,WAS 20,3,0,Ladell Betts right tackle for 9 yards (tackle by Will Demps),0.280,0.950
1,6:29,2,1,WAS 29,3,0,Mike Sellers right tackle for 2 yards (tackle by Antonio Pierce and Brandon Short),0.950,1.000
1,5:53,1,10,WAS 31,3,0,Jason Campbell pass incomplete deep left intended for Antwaan Randle El (defended by Sam Madison),1.000,0.460
1,5:45,2,10,WAS 31,3,0,Ladell Betts right guard for 21 yards (tackle by Gibril Wilson and Will Demps),0.460,2.390
1,5:08,1,10,NYG 48,3,6,"Antwaan Randle El pass complete deep middle to Santana Moss for 48 yards, touchdown",2.390,7.000
1,,,,NYG 2,3,7,Shaun Suisham kicks extra point good,0.000,0.000
1,,,,WAS 30,3,7,"Shaun Suisham kicks off 65 yards, muffed catch by Sinorice Moss, recovered by Sinorice Moss at NYG-6, and returned for 6 yards. Penalty on Tyson Smith: Offensive Holding, 6 yards",0.000,-0.380
