Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Bell,NYG,1,-7,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Adrian Awasom,NYG,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
R.W. McQuarters,NYG,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Brandon Jacobs,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Sims,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Tyree,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Antonio Pierce,NYG,,,,,0,0.0,10,9,1,1,0,0,0,0,0
Brandon Short,NYG,,,,,0,0.0,9,8,1,0,0,0,0,0,1
Will Demps,NYG,,,,,0,0.0,7,4,3,0,0,0,0,0,0
Mathias Kiwanuka,NYG,,,,,0,0.0,6,4,2,0,1,0,0,0,0
Gibril Wilson,NYG,,,,,1,0.0,6,3,3,0,1,0,0,0,0
William Joseph,NYG,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Sam Madison,NYG,,,,,2,0.0,3,3,0,0,0,0,0,0,0
Barry Cofield,NYG,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Carlos Emmons,NYG,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Fred Robbins,NYG,,,,,0,0.0,2,0,2,0,1,1,67,0,0
Tyson Smith,NYG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Chase Blackburn,NYG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
James Butler,NYG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Kevin Dockery,NYG,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Jonas Seawright,NYG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Torbor,NYG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Osi Umenyiora,NYG,,,,,0,0.0,1,1,0,1,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Andre Carter,WAS,0,0,0,0,1,1.0,3,1,2,1,2,0,0,0,0
Nehemiah Broughton,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Sellers,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
James Thrash,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Rock Cartwright,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lemar Marshall,WAS,,,,,1,0.0,13,6,7,0,0,0,0,0,0
Sean Taylor,WAS,,,,,0,0.0,9,8,1,0,0,0,0,0,0
Rocky McIntosh,WAS,,,,,0,0.0,7,5,2,1,0,0,0,0,0
Phillip Daniels,WAS,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Kedric Golston,WAS,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Cornelius Griffin,WAS,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Ade Jimoh,WAS,,,,,2,0.0,4,3,1,0,0,0,0,0,0
Warrick Holdman,WAS,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Carlos Rogers,WAS,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Reed Doughty,WAS,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Troy Vincent,WAS,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Adam Archuleta,WAS,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Demetric Evans,WAS,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Vernon Fox,WAS,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Joe Salave'a,WAS,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Joe Sykes,WAS,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Kenny Wright,WAS,,,,,2,0.0,1,1,0,0,0,0,0,0,0
