Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derrick Johnson,KAN,1,41,0,41,2,0.0,4,3,1,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,2.0,6,5,1,3,2,0,0,0,0
Tyson Jackson,KAN,0,0,0,0,0,2.0,4,2,2,1,1,0,0,0,0
Eric Berry,KAN,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0
Frank Zombo,KAN,0,0,0,0,0,1.0,2,1,1,0,0,0,0,0,1
Brandon Flowers,KAN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Akeem Jordan,KAN,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Kendrick Lewis,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,4,4,0,0,0,1,20,0,0
Marcus Cooper,KAN,0,0,0,0,3,0.0,3,3,0,0,0,0,0,0,0
Quintin Demps,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Dontari Poe,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mike DeVito,KAN,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Junior Hemingway,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
James-Michael Johnson,KAN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,1
Sean Smith,KAN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Knile Davis,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Martin,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dezman Moses,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Sherman,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Perry Riley,WAS,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
London Fletcher,WAS,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,0.0,8,7,1,3,0,0,0,0,0
Brian Orakpo,WAS,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
Reed Doughty,WAS,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,1,0.0,6,6,0,1,0,0,0,0,0
Jarvis Jenkins,WAS,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Bacarri Rambo,WAS,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Josh Wilson,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
E.J. Biggers,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Barry Cofield,WAS,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
David Amerson,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Hull,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Neild,WAS,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Chris Baker,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Bellamy,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Niles Paul,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trent Robinson,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Polumbus,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
