Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Anthony Sherman,FB
Donnie Avery,WR
Dwayne Bowe,WR
Dexter McCluster,WR
Donald Stephenson,LT
Jeff Allen,LG
Rodney Hudson,C
Geoff Schwartz,RG
Eric Fisher,RT
Tyson Jackson,LDE
Dontari Poe,NT
Mike DeVito,RDE
Frank Zombo,LOLB
Akeem Jordan,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Sean Smith,RCB
Eric Berry,SS
Kendrick Lewis,FS
