Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Woodson,GNB,0,0,0,0,1,0.0,11,10,1,1,0,0,0,0,0
D.J. Smith,GNB,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Charlie Peprah,GNB,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Erik Walden,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,1,0.0,5,4,1,0,1,0,0,0,0
Tramon Williams,GNB,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sam Shields,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
C.J. Wilson,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brett Goode,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Howard Green,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamari Lattimore,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pat Lee,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarius Wynn,GNB,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
T.J. Lang,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Marshall Newhouse,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tamba Hali,KAN,0,0,0,0,0,3.0,4,4,0,1,3,0,0,0,1
Allen Bailey,KAN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,1
Javier Arenas,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Justin Houston,KAN,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Jovan Belcher,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Travis Daniels,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Glenn Dorsey,KAN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Sabby Piscitelli,KAN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Brandon Carr,KAN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Brandon Flowers,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kendrick Lewis,KAN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Jackie Battle,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jalil Brown,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wallace Gilberry,KAN,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
Amon Gordon,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cory Greenwood,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremy Horne,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyson Jackson,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
