Quarter,Time,Down,ToGo,Location,GNB,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,KAN 20,0,0,Thomas Jones up the middle for 1 yard (tackle by B.J. Raji),0.280,-0.130
1,14:28,2,9,KAN 21,0,0,Le'Ron McClain up the middle for 1 yard (tackle by A.J. Hawk),-0.130,-0.690
1,13:46,3,8,KAN 22,0,0,Kyle Orton pass complete short left to Terrance Copper for 10 yards,-0.690,1.070
1,13:13,1,10,KAN 32,0,0,Dexter McCluster left end for 7 yards (tackle by Erik Walden),1.070,1.470
1,12:44,2,3,KAN 39,0,0,Thomas Jones left guard for 6 yards (tackle by A.J. Hawk),1.470,1.930
1,12:10,1,10,KAN 45,0,0,Kyle Orton pass complete short right to Terrance Copper for 10 yards (tackle by Charles Woodson),1.930,2.590
1,11:39,1,10,GNB 45,0,0,Kyle Orton pass incomplete deep left intended for Terrance Copper,2.590,2.040
1,11:34,2,10,GNB 45,0,0,Jackie Battle up the middle for 5 yards (tackle by Clay Matthews),2.040,2.010
1,11:00,3,5,GNB 40,0,0,Kyle Orton pass complete short right to Le'Ron McClain for 9 yards (tackle by Clay Matthews),2.010,3.510
1,10:20,1,10,GNB 31,0,0,Kyle Orton pass complete short right to Thomas Jones for 27 yards (tackle by Charles Woodson),3.510,6.280
1,9:47,1,4,GNB 4,0,0,Jackie Battle left tackle for 3 yards (tackle by A.J. Hawk),6.280,5.910
1,9:05,2,1,GNB 1,0,0,Kyle Orton pass incomplete short left intended for Steve Breaston,5.910,5.170
1,9:03,3,1,GNB 1,0,0,Kyle Orton pass incomplete short right intended for Le'Ron McClain (defended by Morgan Burnett),5.170,3.550
1,8:59,4,1,GNB 1,0,3,Ryan Succop 19 yard field goal good,3.550,3.000
