Player,Pos
Kyle Orton,QB
Thomas Jones,RB
Le'Ron McClain,FB
Steve Breaston,WR
Terrance Copper,WR
Anthony Becht,TE
Branden Albert,LT
Ryan Lilja,LG
Casey Wiegmann,C
Jon Asamoah,RG
Barry Richardson,RT
Tyson Jackson,LDE
Kelly Gregg,NT
Glenn Dorsey,RDE
Justin Houston,LOLB
Jovan Belcher,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Brandon Carr,RCB
Reshard Langford,SS
Kendrick Lewis,FS
