Quarter,Time,Down,ToGo,Location,BUF,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BUF 25,0,0,Josh Allen pass complete to Reggie Gilliam for -1 yards (tackle by L'Jarius Sneed),0.610,-0.070
1,14:23,2,11,BUF 24,0,0,Josh Allen pass complete to Gabriel Davis for 22 yards (tackle by Jaylen Watson),-0.070,1.990
1,13:43,1,10,BUF 46,0,0,Devin Singletary right end for 9 yards (tackle by Justin Reid),1.990,2.670
1,12:59,2,1,KAN 45,0,0,Josh Allen pass complete short right to Devin Singletary for 2 yards (tackle by Jaylen Watson),2.670,2.720
1,12:18,1,10,KAN 43,0,0,Devin Singletary right end for 10 yards (tackle by L'Jarius Sneed and Joshua Williams),2.720,3.380
1,11:52,1,10,KAN 33,0,0,Devin Singletary right guard for 8 yards (tackle by Nick Bolton),3.380,3.920
1,11:16,2,2,KAN 25,0,0,Josh Allen pass complete short left to Stefon Diggs for 8 yards (tackle by Leo Chenal and Nick Bolton),3.920,4.440
1,10:33,1,10,KAN 17,0,0,Josh Allen pass complete short middle to Devin Singletary for 4 yards (tackle by Darius Harris),4.440,4.500
1,9:51,2,6,KAN 13,0,0,"Josh Allen aborted snap, recovered by Darius Harris at KC-11 and returned for 2 yards",4.500,0.370
1,9:47,1,10,KAN 11,0,0,Clyde Edwards-Helaire left end for 5 yards (tackle by Tremaine Edmunds),-0.370,-0.300
1,9:14,2,5,KAN 16,0,0,Patrick Mahomes pass complete short left to Travis Kelce for 11 yards (tackle by Jordan Poyer),-0.300,0.740
1,8:47,1,10,KAN 27,0,0,Patrick Mahomes pass incomplete short middle intended for Skyy Moore,0.740,0.200
1,8:42,2,10,KAN 27,0,0,Patrick Mahomes pass complete deep right to Mecole Hardman for 26 yards (tackle by Taron Johnson),0.200,2.460
1,8:01,1,10,BUF 47,0,0,Patrick Mahomes pass complete short left to Mecole Hardman for 13 yards (tackle by Damar Hamlin),2.460,3.310
1,7:28,1,10,BUF 34,0,0,Patrick Mahomes pass complete short left to Noah Gray for 3 yards (tackle by Tremaine Edmunds),3.310,3.180
1,6:55,2,7,BUF 31,0,0,Patrick Mahomes pass complete short right to JuJu Smith-Schuster for 8 yards (tackle by Kaiir Elam),3.180,4.040
1,6:22,1,10,BUF 23,0,0,Clyde Edwards-Helaire left guard for 8 yards (tackle by Damar Hamlin),4.040,4.750
1,5:46,2,2,BUF 15,0,0,"Patrick Mahomes pass complete to Marquez Valdes-Scantling for no gain (tackle by Damar Hamlin). Penalty on Creed Humphrey: Ineligible Downfield Pass, 5 yards (accepted) (no play)",4.750,3.900
1,5:39,2,7,BUF 20,0,0,Patrick Mahomes pass incomplete deep left intended for Travis Kelce (defended by Dane Jackson),3.900,3.200
1,5:33,3,7,BUF 20,0,0,"Penalty on Von Miller: Defensive Offside, 5 yards (accepted) (no play)",3.200,4.050
1,5:33,3,2,BUF 15,0,0,Jerick McKinnon up the middle for no gain (tackle by Matt Milano),4.050,2.570
1,4:52,4,2,BUF 15,0,0,Patrick Mahomes scrambles up the middle for 6 yards (tackle by Taron Johnson),2.570,5.140
1,4:14,1,9,BUF 9,0,0,Patrick Mahomes pass incomplete short middle,5.140,0.000
1,4:10,2,10,BUF 9,0,0,Clyde Edwards-Helaire left guard for no gain (tackle by Von Miller),0.000,3.360
1,3:28,3,9,BUF 9,0,0,Patrick Mahomes pass intended for Marquez Valdes-Scantling is intercepted by Kaiir Elam in end zone and returned for no gain,3.360,-0.280
1,3:16,1,10,BUF 20,0,0,Josh Allen pass complete deep left to Stefon Diggs for 31 yards (tackle by L'Jarius Sneed),0.280,2.320
1,2:38,1,10,KAN 49,0,0,Josh Allen pass incomplete short right intended for Khalil Shakir,2.320,1.780
1,2:35,2,10,KAN 49,0,0,Josh Allen scrambles left end for 9 yards (tackle by Justin Reid),1.780,2.280
