Quarter,Time,Down,ToGo,Location,BUF,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Matt Gay kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BUF 25,0,0,Josh Allen pass complete short right to Stefon Diggs for 6 yards (tackle by Jalen Ramsey),0.610,0.870
1,14:30,2,4,BUF 31,0,0,Josh Allen scrambles right end for 7 yards (tackle by Ernest Jones),0.870,1.470
1,13:55,1,10,BUF 38,0,0,Devin Singletary right end for 7 yards (tackle by Troy Hill),1.470,1.870
1,13:17,2,3,BUF 45,0,0,Josh Allen pass complete short right to Devin Singletary for 6 yards (tackle by Bobby Wagner),1.870,2.320
1,12:35,1,10,LAR 49,0,0,Devin Singletary left tackle for 2 yards (tackle by A'Shawn Robinson and Bobby Wagner),2.320,2.050
1,11:57,2,8,LAR 47,0,0,Josh Allen pass complete short middle to Stefon Diggs for 12 yards (tackle by Leonard Floyd),2.050,3.250
1,11:23,1,10,LAR 35,0,0,Zack Moss right end for 1 yard (tackle by Terrell Lewis and Greg Gaines),3.250,2.840
1,10:45,2,9,LAR 34,0,0,Josh Allen pass complete short right to Zack Moss for 8 yards (tackle by Bobby Wagner),2.840,3.200
1,10:03,3,1,LAR 26,6,0,"Josh Allen pass complete short right to Gabriel Davis for 26 yards, touchdown",3.200,7.000
1,9:56,,,LAR 15,7,0,Tyler Bass kicks extra point good,0.000,0.000
1,9:56,,,BUF 35,7,0,"Tyler Bass kicks off 65 yards, returned by Brandon Powell for 17 yards (tackle by Jaquan Johnson)",0.000,-0.060
1,9:52,1,10,LAR 17,7,0,Darrell Henderson up the middle for 5 yards (tackle by Gregory Rousseau),-0.060,0.210
1,9:29,2,5,LAR 22,7,0,"Penalty on David Edwards: False Start, 5 yards (accepted) (no play)",0.210,-0.580
1,9:03,2,10,LAR 17,7,0,Darrell Henderson up the middle for 2 yards (tackle by Tremaine Edmunds),-0.580,-1.000
1,8:25,3,8,LAR 19,7,0,Matthew Stafford pass complete deep right to Cooper Kupp for 23 yards (tackle by Jordan Poyer),-1.000,1.730
1,7:45,1,10,LAR 42,7,0,Darrell Henderson right guard for 1 yard (tackle by Tim Settle),1.730,1.320
1,7:23,2,9,LAR 43,7,0,Matthew Stafford pass complete short right to Tyler Higbee for 10 yards (tackle by Dane Jackson),1.320,2.460
1,6:49,1,10,BUF 47,7,0,Matthew Stafford pass complete short left to Ben Skowronek for 4 yards (tackle by Christian Benford),2.460,2.450
1,6:23,2,6,BUF 43,7,0,Matthew Stafford sacked by Von Miller for -8 yards,2.450,0.700
1,5:55,3,14,LAR 49,7,0,Matthew Stafford pass complete short right to Cooper Kupp for 6 yards (tackle by Jordan Poyer),0.700,0.270
1,5:15,4,8,BUF 45,7,0,"Riley Dixon punts 36 yards, fair catch by Jamison Crowder at BUF-9",0.270,0.380
1,5:06,1,10,BUF 9,7,0,Devin Singletary right guard for 7 yards (tackle by Troy Hill),-0.380,-0.160
1,4:28,2,3,BUF 16,7,0,Josh Allen sacked by Aaron Donald for -1 yards,-0.160,-0.720
1,3:48,3,4,BUF 15,7,0,Josh Allen pass complete short right to Stefon Diggs for 10 yards (tackle by Nick Scott),-0.720,0.610
1,3:13,1,10,BUF 25,7,0,Josh Allen pass complete short left to Jamison Crowder for 11 yards (tackle by Taylor Rapp and Nick Scott),0.610,1.330
1,2:35,1,10,BUF 36,7,0,Josh Allen pass complete short left to Isaiah McKenzie for 12 yards (tackle by Jalen Ramsey),1.330,2.130
1,1:57,1,10,BUF 48,7,0,"Josh Allen pass complete short left to Dawson Knox for 5 yards (tackle by Justin Hollins). Penalty on Justin Hollins: Horse Collar Tackle, 15 yards (accepted)",2.130,3.450
1,1:25,1,10,LAR 32,7,0,Josh Allen pass complete short right to Stefon Diggs for 3 yards (tackle by Bobby Wagner),3.450,3.310
1,0:45,2,7,LAR 29,7,0,Josh Allen pass short right intended for Isaiah McKenzie is intercepted by Terrell Lewis at LA-24 and returned for no gain (tackle by Isaiah McKenzie),3.310,-0.540
1,0:39,1,10,LAR 24,7,0,Darrell Henderson left guard for no gain (tackle by Gregory Rousseau),0.540,0.000
1,0:17,2,10,LAR 24,7,0,Matthew Stafford pass complete short right to Cooper Kupp for 6 yards (tackle by Tremaine Edmunds),0.000,0.100
Quarter,Time,Down,ToGo,Location,BUF,LAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,LAR 30,7,0,Matthew Stafford pass complete short left to Darrell Henderson for 1 yard (tackle by Micah Hyde and Christian Benford),0.100,-1.310
2,14:20,4,3,LAR 31,7,0,"Riley Dixon punts 57 yards, returned by Jamison Crowder for 20 yards (tackle by Jake Hummel)",-1.310,-1.070
2,14:08,1,10,BUF 32,7,0,Josh Allen pass complete short right to Zack Moss for 2 yards (tackle by Jalen Ramsey),1.070,0.800
2,13:36,2,8,BUF 34,7,0,"James Cook right tackle for 2 yards. James Cook fumbles (forced by Ernest Jones), recovered by Leonard Floyd at BUF-36 (tackle by Ernest Jones) (tackle by Ernest Jones)",0.800,-3.180
2,13:24,1,10,BUF 36,7,0,Cam Akers right guard for no gain (tackle by Ed Oliver),3.180,2.640
