Player,Pos
Matt Cassel,QB
Darren McFadden,RB
Terrance Williams,WR
Dez Bryant,WR
Jason Witten,TE
James Hanna,TE
Tyron Smith,LT
La'el Collins,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
DeMarcus Lawrence,LDE
Nick Hayden,DT
Tyrone Crawford,DT
Greg Hardy,RDE
J.J. Wilcox,SLB
Rolando McClain,MLB
Sean Lee,WLB
Brandon Carr,LCB
Morris Claiborne,RCB
Barry Church,SS
Byron Jones,FS
