Quarter,Time,Down,ToGo,Location,DAL,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 59 yards, returned by Bobby Rainey for 20 yards (tackle by Byron Jones)",0.000,-0.670
1,14:53,1,10,NYG 26,0,0,Rashad Jennings left guard for 3 yards (tackle by Maliek Collins),0.670,0.540
1,14:19,2,7,NYG 29,0,0,Eli Manning pass complete short right to Will Tye for 12 yards (tackle by Brandon Carr),0.540,1.660
1,13:54,1,10,NYG 41,0,0,Rashad Jennings right guard for 3 yards (tackle by Maliek Collins and Terrell McClain),1.660,1.530
1,13:19,2,7,NYG 44,0,0,"Eli Manning pass incomplete short right intended for Sterling Shepard. Penalty on Bobby Hart: Offensive Holding, 10 yards (no play)",1.530,0.180
1,13:12,2,17,NYG 34,0,0,Rashad Jennings left tackle for 4 yards (tackle by Benson Mayowa and Barry Church),0.180,0.040
1,12:39,3,13,NYG 38,0,0,Eli Manning pass incomplete short middle intended for Shane Vereen,0.040,-0.850
1,12:33,4,13,NYG 38,0,0,"Brad Wing punts 44 yards, out of bounds",-0.850,-0.040
1,12:26,1,10,DAL 18,0,0,Ezekiel Elliott right tackle for 3 yards (tackle by Jonathan Casillas),0.040,0.010
1,11:45,2,7,DAL 21,0,0,Dak Prescott pass complete short left to Jason Witten for 4 yards (tackle by Dominique Rodgers-Cromartie),0.010,-0.270
1,11:05,3,3,DAL 25,0,0,Dak Prescott pass incomplete short middle intended for Dez Bryant,-0.270,-1.700
1,10:58,4,3,DAL 25,0,0,"Chris Jones punts 45 yards, fair catch by Odell Beckham",-1.700,-0.940
1,10:50,1,10,NYG 30,0,0,Paul Perkins left guard for 2 yards (tackle by Sean Lee),0.940,0.660
1,10:20,2,8,NYG 32,0,0,Eli Manning pass complete short left to Paul Perkins for no gain,0.660,-0.030
1,9:39,3,8,NYG 32,0,0,Eli Manning sacked by Tyrone Crawford for -8 yards,-0.030,-1.770
1,9:00,4,16,NYG 24,0,0,Brad Wing punts 43 yards,-1.770,-1.140
1,8:50,1,10,DAL 33,0,0,Dak Prescott pass incomplete short left intended for Ezekiel Elliott,1.140,0.590
1,8:44,2,10,DAL 33,0,0,Ezekiel Elliott right tackle for 2 yards (tackle by Andrew Adams and Kelvin Sheppard),0.590,0.170
1,8:02,3,8,DAL 35,0,0,Dak Prescott pass complete short middle to Terrance Williams for 7 yards (tackle by Landon Collins),0.170,-0.590
1,7:31,4,1,DAL 42,0,0,Ezekiel Elliott right tackle for 2 yards (tackle by Devon Kennard and Keenan Robinson),-0.590,1.860
1,6:55,1,10,DAL 44,0,0,"Ezekiel Elliott right end for 9 yards (tackle by Damon Harrison and Romeo Okwara). Penalty on Johnathan Hankins: Defensive Holding, 5 yards",1.860,2.790
1,6:22,1,10,NYG 42,0,0,Dak Prescott pass incomplete short right intended for Ezekiel Elliott,2.790,2.240
1,6:15,2,10,NYG 42,0,0,Ezekiel Elliott right end for 8 yards (tackle by Andrew Adams and Olivier Vernon),2.240,2.610
1,5:39,3,2,NYG 34,0,0,Ezekiel Elliott left guard for 3 yards (tackle by Jonathan Casillas and Keenan Robinson),2.610,3.510
1,5:00,1,10,NYG 31,0,0,Dak Prescott pass incomplete deep right intended for Brice Butler (defended by Eli Apple),3.510,2.970
1,4:51,2,10,NYG 31,6,0,"Dak Prescott pass complete deep right to Terrance Williams for 31 yards, touchdown",2.970,7.000
1,4:44,,,NYG 15,7,0,Dan Bailey kicks extra point good,0.000,0.000
1,4:44,,,DAL 35,7,0,"Dan Bailey kicks off 56 yards, returned by Bobby Rainey for 20 yards (tackle by Kyle Wilber)",0.000,-0.870
1,4:38,1,10,NYG 29,7,0,Eli Manning pass complete short right to Jerell Adams for 6 yards (tackle by Barry Church),0.870,1.140
1,3:56,2,4,NYG 35,7,0,Eli Manning pass complete short left to Sterling Shepard for 8 yards (tackle by Byron Jones),1.140,1.800
1,3:16,1,10,NYG 43,7,0,Eli Manning pass complete short middle to Odell Beckham for 19 yards (tackle by Brandon Carr and Byron Jones),1.800,3.050
1,2:42,1,10,DAL 38,7,0,Eli Manning pass complete short right to Rashad Jennings for 7 yards (tackle by Terrell McClain),3.050,3.450
1,2:15,2,3,DAL 31,7,0,Rashad Jennings right tackle for no gain (tackle by Sean Lee),3.450,2.740
1,1:35,3,3,DAL 31,7,0,Eli Manning pass incomplete deep right intended for Odell Beckham (defended by Brandon Carr),2.740,1.380
