Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Dez Bryant,WR
Jason Witten,TE
Joe Looney,TE
Gavin Escobar,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
Tyrone Crawford,DE
Benson Mayowa,DE
Maliek Collins,DT
Terrell McClain,DT
Anthony Hitchens,MLB
Sean Lee,WLB
Brandon Carr,CB
Orlando Scandrick,CB
Barry Church,SS
Byron Jones,FS
Anthony Brown,DB
