Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Smith,NOR,1,0,0,0,1,1.0,5,4,1,2,2,0,0,0,0
Charles Grant,NOR,0,0,0,0,0,2.0,3,2,1,2,3,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,1.0,5,2,3,1,2,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,0.0,10,6,4,1,0,0,0,0,0
Scott Fujita,NOR,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0
Jabari Greer,NOR,0,0,0,0,1,0.0,6,6,0,1,2,0,0,0,0
Marvin Mitchell,NOR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,5,4,1,0,2,0,0,0,0
Anthony Hargrove,NOR,0,0,0,0,0,0.0,4,1,3,,,0,0,0,0
Jonathan Casillas,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jeff Charleston,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Troy Evans,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Randall Gay,NOR,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,1
Tracy Porter,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darren Sharper,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Lynell Hamilton,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bobby McCray,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pierre Thomas,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Remi Ayodele,NOR,,,,,,0.0,,,,1,2,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Kelsay,BUF,0,0,0,0,0,1.0,8,6,2,2,1,0,0,0,0
Aaron Schobel,BUF,0,0,0,0,0,1.0,2,2,0,0,0,1,0,0,1
Keith Ellison,BUF,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Bryan Scott,BUF,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,7,4,3,0,2,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jairus Byrd,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Terrence McGee,BUF,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Kawika Mitchell,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Marcus Stroud,BUF,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Donte Whitner,BUF,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Marcus Buggs,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
John Wendling,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Reggie Corner,BUF,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Leodis McKelvin,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Drayton Florence,BUF,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Ashlee Palmer,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roscoe Parrish,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Wilson,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
