Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Reggie Nelson,CIN,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Jonathan Fanene,CIN,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Thomas Howard,CIN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Manny Lawson,CIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Adam Jones,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Nate Clements,CIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Chris Crocker,CIN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Kelly Jennings,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Frostee Rucker,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Clark Harris,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeromy Miles,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dan Skuta,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gibril Wilson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Johnson,CIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Chris Pressley,CIN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
J.J. Watt,HOU,1,29,1,29,1,1.0,2,2,0,1,1,0,0,0,0
Danieal Manning,HOU,1,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Johnathan Joseph,HOU,1,-1,0,-1,2,0.0,6,6,0,1,0,0,0,0,0
Brooks Reed,HOU,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,1.0,5,5,0,3,1,0,0,0,0
Earl Mitchell,HOU,0,0,0,0,1,1.0,4,3,1,1,1,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Jason Allen,HOU,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Glover Quin,HOU,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
DeMeco Ryans,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Connor Barwin,HOU,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Shaun Cody,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
James Casey,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tim Dobbins,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tim Jamison,HOU,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Bryan Braman,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Quintin Demps,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shiloh Keo,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sherrick McManis,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brice McCain,HOU,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
