Quarter,Time,Down,ToGo,Location,CIN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 74 yards, touchback",0.000,0.280
1,15:00,1,10,HOU 20,0,0,Arian Foster left guard for 5 yards (tackle by Robert Geathers),0.280,0.410
1,14:26,2,5,HOU 25,0,0,"Penalty on Arian Foster: False Start, 5 yards (no play)",0.410,-0.270
1,14:07,2,10,HOU 20,0,0,Ben Tate right end for 5 yards (tackle by Thomas Howard),-0.270,-0.300
1,13:31,3,5,HOU 25,0,0,T.J. Yates pass incomplete short middle intended for Andre Johnson,-0.300,-1.700
1,13:26,4,5,HOU 25,0,0,"Matt Turk punts 56 yards, returned by Brandon Tate for 7 yards (tackle by Jon Weeks)",-1.700,-0.670
1,13:14,1,10,CIN 26,0,0,Cedric Benson left end for 2 yards (tackle by Brian Cushing),0.670,0.400
1,12:42,2,8,CIN 28,0,0,Andy Dalton pass complete short left to A.J. Green for 6 yards (tackle by Johnathan Joseph and DeMeco Ryans),0.400,0.500
1,11:55,3,2,CIN 34,0,0,Andy Dalton pass incomplete short left intended for Cedric Benson,0.500,-1.110
1,11:50,4,2,CIN 34,0,0,"Kevin Huber punts 55 yards, returned by Jacoby Jones for 2 yards (tackle by Gibril Wilson)",-1.110,0.320
1,11:37,1,10,HOU 13,0,0,T.J. Yates pass complete deep middle to Andre Johnson for 20 yards (tackle by Reggie Nelson),-0.320,1.140
1,11:01,1,10,HOU 33,0,0,T.J. Yates pass incomplete short middle intended for Owen Daniels,1.140,0.590
1,10:55,2,10,HOU 33,0,0,Arian Foster right tackle for -2 yards (tackle by Geno Atkins),0.590,-0.360
1,10:15,3,12,HOU 31,0,0,T.J. Yates pass incomplete short left intended for Kevin Walter (defended by Jonathan Fanene),-0.360,-1.310
1,10:08,4,12,HOU 31,0,0,"Matt Turk punts 51 yards, returned by Brandon Tate for 8 yards (tackle by James Casey)",-1.310,-0.670
1,9:57,1,10,CIN 26,0,0,Cedric Benson left guard for 2 yards (tackle by J.J. Watt and Shaun Cody),0.670,0.400
1,9:16,2,8,CIN 28,0,0,"Andy Dalton pass incomplete deep middle intended for A.J. Green. Penalty on Glover Quin: Defensive Pass Interference, 52 yards (no play)",0.400,4.240
1,9:06,1,10,HOU 20,0,0,Cedric Benson right guard for 3 yards (tackle by Shaun Cody and DeMeco Ryans),4.240,4.120
1,8:27,2,7,HOU 17,0,0,Andy Dalton pass incomplete deep left intended for A.J. Green,4.120,3.360
1,8:21,3,7,HOU 17,0,0,Andy Dalton pass complete short right to Brian Leonard for 16 yards (tackle by Kareem Jackson),3.360,6.970
1,7:38,1,1,HOU 1,6,0,"Cedric Benson left guard for 1 yard, touchdown",6.970,7.000
1,7:38,,,HOU 2,7,0,Mike Nugent kicks extra point good,0.000,0.000
1,7:34,,,CIN 35,7,0,"Mike Nugent kicks off 65 yards, touchback",0.000,0.280
1,7:34,1,10,HOU 20,7,0,Arian Foster left guard for 4 yards (tackle by Domata Peko),0.280,0.270
1,7:06,2,6,HOU 24,7,0,Arian Foster right guard for 20 yards (tackle by Pacman Jones),0.270,1.860
