Quarter,Time,Down,ToGo,Location,WAS,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Shaun Suisham kicks off 72 yards, returned by Aaron Brown for 17 yards (tackle by Reed Doughty)",0.000,-0.220
1,14:54,1,10,DET 15,0,0,Kevin Smith left tackle for 9 yards (tackle by LaRon Landry),-0.220,0.620
1,14:18,2,1,DET 24,0,0,Matthew Stafford pass incomplete short right intended for Brandon Pettigrew,0.620,-0.270
1,14:13,3,1,DET 24,0,0,Jerome Felton right tackle for 1 yard (tackle by Brian Orakpo),-0.270,0.610
1,13:28,1,10,DET 25,0,0,Kevin Smith right tackle for 4 yards (tackle by London Fletcher and Phillip Daniels),0.610,0.600
1,12:54,2,6,DET 29,0,0,Kevin Smith left tackle for 1 yard (tackle by Albert Haynesworth),0.600,0.040
1,12:10,3,5,DET 30,0,0,Matthew Stafford pass complete short right to Dennis Northcutt for 3 yards (tackle by Fred Smoot),0.040,-1.180
1,11:32,4,2,DET 33,0,0,"Penalty on Brandon Pettigrew: False Start, 5 yards (no play)",-1.180,-1.500
1,11:18,4,7,DET 28,0,0,"Nick Harris punts 48 yards, fair catch by Antwaan Randle El",-1.500,-0.540
1,11:09,1,10,WAS 24,0,0,"Jason Campbell sacked by Jason Hunter for -7 yards. Penalty on Jason Hunter: Face Mask (15 Yards), 15 yards",0.540,1.070
1,10:53,1,10,WAS 32,0,0,Jason Campbell pass complete short right to Santana Moss for 15 yards (tackle by Anthony Henry),1.070,2.060
1,10:32,1,10,WAS 47,0,0,Clinton Portis right end for 3 yards (tackle by Anthony Henry),2.060,1.920
1,10:07,2,7,,0,0,Jason Campbell pass complete short left to Devin Thomas for 7 yards (tackle by Will Peterson),1.920,2.720
1,9:27,1,10,DET 43,0,0,Jason Campbell pass complete short left to Santana Moss for 21 yards (tackle by Louis Delmas and Larry Foote),2.720,4.110
