Player,Pos
Alex Smith,QB
Kareem Hunt,RB
Demarcus Robinson,WR
Ross Travis,TE
Demetrius Harris,TE
Travis Kelce,TE
Eric Fisher,LT
Bryan Witzmann,LG
Zach Fulton,C
Cameron Erving,RG
Mitchell Schwartz,RT
Allen Bailey,LDE
Rakeem Nunez-Roches,NT
Bennie Logan,RDE
Justin Houston,LOLB
Derrick Johnson,LILB
Dee Ford,ROLB
Marcus Peters,LCB
Phillip Gaines,CB
Terrance Mitchell,RCB
Ron Parker,S
Daniel Sorensen,S
