Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bradley Chubb,DEN,0,0,0,0,0,2.5,5,3,2,2,5,0,0,0,0
Josey Jewell,DEN,0,0,0,0,1,2.0,10,8,2,2,2,0,0,0,0
Alexander Johnson,DEN,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Shelby Harris,DEN,0,0,0,0,0,0.5,2,0,2,0,2,0,0,0,0
Bryce Callahan,DEN,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Kareem Jackson,DEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Mike Purcell,DEN,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Malik Reed,DEN,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
DeShawn Williams,DEN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Essang Bassey,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
De'Vante Bausby,DEN,0,0,0,0,3,0.0,3,3,0,0,0,0,0,0,0
Michael Ojemudia,DEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
McTelvin Agim,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Chickillo,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Pierre Desir,NYJ,2,35,1,35,2,0.0,8,7,1,0,0,0,0,0,0
Brian Poole,NYJ,1,2,0,2,1,0.0,4,4,0,0,0,0,0,0,0
Neville Hewitt,NYJ,0,0,0,0,0,0.0,9,5,4,1,1,0,0,0,0
Avery Williamson,NYJ,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Bradley McDougald,NYJ,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Bryce Huff,NYJ,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Marcus Maye,NYJ,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Quinnen Williams,NYJ,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Henry Anderson,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Blessuan Austin,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Lamar Jackson,NYJ,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Steve McLendon,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kyle Phillips,NYJ,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Daniel Brown,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Thomas Hennessy,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Braden Mann,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alec Ogletree,NYJ,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Tarell Basham,NYJ,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Folorunso Fatukasi,NYJ,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
John Franklin-Myers,NYJ,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
