#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,11:25,DEN 8,10,6:40,70,Field Goal
2,2,14:53,DEN 30,3,1:44,70,Touchdown
3,2,11:34,DEN 35,2,0:29,15,Interception
4,2,6:21,DEN 25,9,4:44,75,Touchdown
5,2,0:15,DEN 25,1,0:15,-1,End of Half
6,3,15:00,DEN 25,3,1:37,-3,Punt
7,3,11:23,DEN 25,13,6:52,75,Touchdown
8,3,0:52,NYJ 44,4,1:41,8,Field Goal
9,4,11:44,DEN 25,3,0:59,0,Interception
10,4,10:45,DEN 25,4,2:08,14,Interception
11,4,6:23,DEN 25,9,3:15,40,Field Goal
12,4,2:00,NYJ 43,1,0:12,43,Touchdown
13,4,1:03,NYJ 31,4,1:03,11,End of Game
