Player,Pos
Sam Darnold,QB
Frank Gore,RB
Jamison Crowder,WR
Jeff Smith,WR
Chris Hogan,WR
Chris Herndon,TE
Connor McGovern,OL
Alex Lewis,OL
Chuma Edoga,T
George Fant,T
Greg Van Roten,G
Quinnen Williams,DL
Henry Anderson,DL
Steve McLendon,DL
Jordan Jenkins,LB
Neville Hewitt,LB
Tarell Basham,LB
Avery Williamson,LB
Pierre Desir,CB
Blessuan Austin,CB
Marcus Maye,S
Bradley McDougald,S
