Quarter,Time,Down,ToGo,Location,DEN,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,Frank Gore up the middle for -1 yards (tackle by Mike Purcell),0.610,-0.070
1,14:42,2,11,NYJ 24,0,0,Sam Darnold pass complete short right to Chris Hogan for 10 yards (tackle by Bryce Callahan),-0.070,0.560
1,14:07,3,1,NYJ 34,0,0,Sam Darnold up the middle for 3 yards (tackle by Josey Jewell),0.560,1.400
1,13:32,1,10,NYJ 37,0,0,Sam Darnold pass incomplete short middle intended for Jamison Crowder,1.400,0.860
1,13:28,2,10,NYJ 37,0,0,Sam Darnold pass complete short middle to Frank Gore for 6 yards (tackle by Alexander Johnson and Mike Purcell),0.860,0.960
1,13:02,3,4,NYJ 43,0,0,Sam Darnold up the middle for 8 yards (tackle by Justin Simmons),0.960,2.320
1,12:19,1,10,DEN 49,0,0,Sam Darnold pass incomplete deep right intended for Braxton Berrios,2.320,1.780
1,12:14,2,10,DEN 49,0,0,Frank Gore right tackle for 3 yards (tackle by Bryce Callahan and DeShawn Williams),1.780,1.490
1,11:37,3,7,DEN 46,0,6,"Sam Darnold right guard for 46 yards, touchdown",1.490,7.000
1,11:25,,,DEN 15,0,7,Sam Ficken kicks extra point good,0.000,0.000
1,11:25,,,NYJ 35,0,7,"Sam Ficken kicks off 67 yards, returned by Diontae Spencer for 17 yards (tackle by Daniel Brown). Penalty on LeVante Bellamy: Illegal Double-Team Block, 7 yards",0.000,-0.380
1,11:20,1,10,DEN 8,0,7,Melvin Gordon up the middle for 5 yards (tackle by Pierre Desir),-0.380,-0.410
1,10:41,2,5,DEN 13,0,7,Melvin Gordon left end for 15 yards (tackle by Neville Hewitt and Blessuan Austin),-0.410,0.810
1,9:58,1,10,DEN 28,0,7,Melvin Gordon left guard for 5 yards (tackle by Blessuan Austin and Marcus Maye),0.810,0.940
1,9:22,2,5,DEN 33,0,7,Brett Rypien pass complete short left to Melvin Gordon for 1 yard (tackle by Avery Williamson),0.940,0.370
