Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Nick Novak kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,JAX 25,0,0,T.J. Yeldon left end for -1 yards (tackle by Benardrick McKinney),0.610,-0.070
1,14:29,2,11,JAX 24,0,0,Blake Bortles pass complete short left to Ben Koyack for 6 yards (tackle by Kareem Jackson),-0.070,0.040
1,13:49,3,5,JAX 30,0,0,Blake Bortles pass complete short right to Allen Robinson for 6 yards (tackle by Johnathan Joseph),0.040,1.330
1,13:19,1,10,JAX 36,0,0,Blake Bortles pass complete short right to Marcedes Lewis for no gain,1.330,0.790
1,12:46,2,10,JAX 36,0,0,T.J. Yeldon middle for 4 yards (tackle by Brian Cushing),0.790,0.630
1,12:07,3,6,JAX 40,6,0,"Blake Bortles pass incomplete short left intended for Allen Hurns is intercepted by Kareem Jackson at JAX-42 and returned for 42 yards, touchdown",0.630,-7.000
1,,,,JAX 15,7,0,Nick Novak kicks extra point good,,
1,11:57,,,HOU 35,7,0,"Nick Novak kicks off 65 yards, touchback",0.000,-0.610
1,11:56,1,10,JAX 25,7,0,Chris Ivory middle for 1 yard (tackle by D.J. Reader),0.610,0.200
1,11:26,2,9,JAX 26,7,0,Blake Bortles pass complete short middle to Chris Ivory for 8 yards (tackle by Benardrick McKinney and Whitney Mercilus),0.200,0.560
1,10:48,3,1,JAX 34,7,0,Blake Bortles pass complete short right to Chris Ivory for 2 yards (tackle by Johnathan Joseph),0.560,1.330
1,10:15,1,10,JAX 36,7,0,Marqise Lee for 6 yards (tackle by Kareem Jackson),1.330,1.600
1,9:45,2,4,JAX 42,7,0,Blake Bortles pass complete short middle to Allen Robinson for 5 yards (tackle by Quintin Demps),1.600,2.060
1,9:11,1,10,JAX 47,7,0,Blake Bortles pass incomplete deep right intended for Allen Hurns (defended by Johnathan Joseph),2.060,1.520
1,9:03,2,10,JAX 47,7,0,Chris Ivory right guard for 4 yards (tackle by Brian Cushing),1.520,1.360
1,8:27,3,6,HOU 49,7,0,Blake Bortles pass complete short right to Marqise Lee for 10 yards (tackle by Johnathan Joseph),1.360,2.980
1,7:51,1,10,HOU 39,7,0,Chris Ivory right end for 13 yards (tackle by Quintin Demps),2.980,0.000
1,7:21,,,,7,0,Timeout #1 by Houston Texans,0.000,-3.840
1,7:21,1,10,HOU 26,7,0,Blake Bortles pass complete short left to Ben Koyack for 15 yards (tackle by Quintin Demps),3.840,4.840
1,6:43,1,10,HOU 11,7,0,Blake Bortles pass complete short right to T.J. Yeldon for 3 yards (tackle by Benardrick McKinney),4.840,4.700
1,6:06,2,7,HOU 8,7,0,Blake Bortles pass complete short right to Marcedes Lewis for 3 yards (tackle by John Simon),4.700,4.440
1,5:20,3,4,HOU 5,7,6,"Blake Bortles pass complete short middle to Julius Thomas for 5 yards, touchdown",4.440,7.000
1,5:14,,,HOU 15,7,7,Jason Myers kicks extra point good,0.000,0.000
1,5:14,,,JAX 35,7,7,"Jason Myers kicks off 65 yards, touchback",0.000,-0.610
1,5:14,1,10,HOU 25,7,7,Lamar Miller middle for 3 yards (tackle by Telvin Smith),0.610,0.470
1,4:39,2,7,HOU 28,7,7,Brock Osweiler pass complete short right to Ryan Griffin for 5 yards (tackle by Jonathan Cyprien),0.470,0.430
1,4:13,3,2,HOU 33,7,7,Lamar Miller middle for 3 yards (tackle by Jarrod Wilson),0.430,1.330
1,3:44,1,10,HOU 36,7,7,Brock Osweiler pass incomplete short right intended for C.J. Fiedorowicz,1.330,0.790
