Quarter,Time,Down,ToGo,Location,NYG,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 68 yards, returned by Willie Ponder for 20 yards (tackle by Jason Short)",0.000,0.410
1,14:56,1,10,NYG 22,0,0,Kurt Warner pass complete to Jim Finn for 4 yards (tackle by Keith Adams),0.410,0.410
1,14:38,2,6,NYG 26,0,0,Ron Dayne right guard for 1 yard (tackle by Darwin Walker),0.410,-0.160
1,14:19,3,5,NYG 27,0,0,Kurt Warner pass incomplete intended for Ron Dayne (defended by Jevon Kearse),-0.160,-1.570
1,14:14,4,5,NYG 27,0,0,Jeff Feagles punts 45 yards,-1.570,-0.810
1,14:02,1,10,PHI 28,0,0,Donovan McNabb pass complete to Chad Lewis for 14 yards (tackle by Will Allen),0.810,1.730
1,13:26,1,10,PHI 42,0,0,Brian Westbrook left end for 2 yards (tackle by Keith Washington),1.730,1.460
1,12:48,2,8,PHI 44,0,0,Donovan McNabb pass incomplete intended for Chad Lewis (defended by Brent Alexander),1.460,0.760
1,12:42,3,8,PHI 44,0,0,"Donovan McNabb right end for no gain. Penalty on Donovan McNabb: Illegal Forward Pass, 5 yards",0.760,-0.780
,,,,,,,"NYG challenged the ruling, and the original play was overturned.",,
1,11:57,4,13,PHI 39,0,0,Dirk Johnson punts 27 yards,-0.780,-1.200
1,11:48,1,10,NYG 34,0,0,Tiki Barber left end for 22 yards (tackle by Jevon Kearse),1.200,2.650
1,11:16,1,10,PHI 44,0,0,Kurt Warner pass complete to Tim Carter for 13 yards (tackle by Brian Dawkins),2.650,3.510
1,10:40,1,10,PHI 31,0,0,"Kurt Warner pass incomplete intended for Jeremy Shockey. Penalty on Michael Lewis: Roughing the Passer, 15 yards (no play)",3.510,4.510
1,10:35,1,10,PHI 16,0,0,"Ron Dayne up the middle for 1 yard (tackle by Darwin Walker). Penalty on Visanthe Shiancoe: Offensive Holding, 10 yards (no play)",4.510,3.840
1,10:14,1,20,PHI 26,0,0,Kurt Warner pass incomplete intended for Jeremy Shockey,3.840,2.610
1,10:08,2,20,PHI 26,0,0,Ron Dayne left end for 15 yards (tackle by Sheldon Brown),2.610,3.940
1,9:40,3,5,PHI 11,0,0,Kurt Warner pass complete to Tiki Barber for 6 yards (tackle by Brian Dawkins and Dhani Jones),3.940,6.060
1,9:03,1,5,PHI 5,0,0,Ron Dayne left end for 2 yards (tackle by Sheldon Brown and Hollis Thomas),6.060,5.530
1,8:21,2,3,PHI 3,6,0,"Ron Dayne up the middle for 3 yards, touchdown",5.530,7.000
1,8:21,,,PHI 2,7,0,"Steve Christie kicks extra point good. Penalty on Quintin Mikell: Defensive Offside, 5 yards",0.000,0.000
1,8:21,,,NYG 35,7,0,"Steve Christie kicks off 63 yards, returned by J.R. Reed for 27 yards (tackle by David Tyree)",0.000,0.870
1,8:07,1,10,PHI 29,7,0,Brian Westbrook right tackle for 50 yards (tackle by Will Allen),0.870,4.170
1,7:18,1,10,NYG 21,7,0,Donovan McNabb pass complete to Todd Pinkston for 6 yards (tackle by Will Peterson),4.170,4.550
1,7:18,2,4,NYG 15,7,0,"Penalty on Tra Thomas: False Start, 5 yards (no play)",4.550,3.760
1,6:24,2,4,NYG 15,7,0,Timeout #1 by Philadelphia Eagles,4.550,3.760
1,6:24,2,9,NYG 20,7,6,"Donovan McNabb pass complete to Terrell Owens for 20 yards, touchdown",3.760,7.000
1,6:24,,,NYG 2,7,7,David Akers kicks extra point good,0.000,0.000
1,6:24,,,PHI 30,7,7,"David Akers kicks off 68 yards, returned by Willie Ponder for 22 yards (tackle by Jeremiah Trotter)",0.000,0.540
1,6:10,1,10,NYG 24,7,7,Ron Dayne up the middle for 2 yards (tackle by Michael Lewis),0.540,0.270
1,5:37,2,8,NYG 26,7,7,Ron Dayne up the middle for 7 yards (tackle by Mark Simoneau),0.270,0.500
1,4:54,3,1,NYG 33,7,7,Ron Dayne right guard for -1 yards (tackle by Dhani Jones),0.500,-1.240
1,4:18,4,2,NYG 32,7,7,"Jeff Feagles punts 49 yards, returned by Reno Mahe for 25 yards (tackle by David Tyree)",-1.240,-1.860
1,4:04,1,10,PHI 44,7,7,Donovan McNabb pass incomplete intended for Terrell Owens,1.860,1.320
1,3:58,2,10,PHI 44,7,7,Donovan McNabb pass incomplete intended for L.J. Smith,1.320,0.630
,,,,,,,"PHI challenged the ruling, and the original play was overturned.",,
