Quarter,Time,Down,ToGo,Location,ARI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 67 yards, returned by Javier Arenas for 23 yards (tackle by Kassim Osgood)",0.000,-0.340
1,14:55,1,10,ARI 21,0,0,Rashard Mendenhall left end for 4 yards (tackle by NaVorro Bowman),0.340,0.340
1,14:19,2,6,ARI 25,0,0,Carson Palmer pass complete short right to Rashard Mendenhall for 2 yards (tackle by Eric Reid),0.340,-0.100
1,13:33,3,4,ARI 27,0,0,Carson Palmer pass complete short left to Andre Ellington for 3 yards (tackle by Donte Whitner),-0.100,-1.370
1,12:59,4,1,ARI 30,0,0,"Dave Zastudil punts 51 yards, fair catch by Kyle Williams",-1.370,-0.150
1,12:54,1,10,SFO 19,0,0,Colin Kaepernick pass incomplete deep middle intended for Anquan Boldin,0.150,-0.390
1,12:45,2,10,SFO 19,0,0,Colin Kaepernick pass complete short left to Vernon Davis for 6 yards (tackle by Karlos Dansby),-0.390,-0.290
1,12:05,3,4,SFO 25,0,0,Colin Kaepernick sacked by Karlos Dansby and Calais Campbell for -7 yards,-0.290,-2.240
1,11:37,4,11,SFO 18,0,0,"Andy Lee punts 56 yards, returned by Patrick Peterson for 18 yards (tackle by Kassim Osgood)",-2.240,-1.860
1,11:23,1,10,ARI 44,0,0,Rashard Mendenhall up the middle for 3 yards (tackle by Glenn Dorsey),1.860,1.720
1,10:50,2,7,ARI 47,0,0,Carson Palmer pass incomplete short middle intended for Jim Dray is intercepted by Eric Reid at SFO-40 and returned for 53 yards (tackle by Paul Fanaika),1.720,-5.600
1,10:37,1,7,ARI 7,0,0,Colin Kaepernick pass incomplete short right intended for Anquan Boldin (defended by Patrick Peterson),5.600,4.760
1,10:30,2,7,ARI 7,0,0,--,4.760,3.810
1,9:50,3,7,ARI 7,0,0,Colin Kaepernick pass incomplete short left intended for Vernon Davis (defended by Yeremiah Bell),3.810,2.970
1,9:47,4,7,ARI 7,0,0,"Phil Dawson 25 yard field goal good. Penalty on Garrett Celek: Offensive Holding, 10 yards (no play)",2.970,2.310
1,9:41,4,17,ARI 17,0,3,Phil Dawson 35 yard field goal good,2.310,3.000
1,9:41,,,SFO 35,0,3,"Phil Dawson kicks off 72 yards, returned by Javier Arenas for 19 yards (tackle by Michael Wilhoite)",0.000,0.350
1,9:32,1,10,ARI 12,0,3,Andre Ellington right tackle for 5 yards (tackle by Donte Whitner),-0.350,-0.230
