Quarter,Time,Down,ToGo,Location,PHI,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 76 yards, touchback",0.000,0.280
1,15:00,1,10,PIT 20,0,0,Ben Roethlisberger pass complete to Dan Kreider for 12 yards (tackle by Sheldon Brown),0.280,1.070
1,14:22,1,10,PIT 32,0,0,Jerome Bettis left end for 3 yards (tackle by Derrick Burgess and Sheldon Brown),1.070,0.930
1,13:42,2,7,PIT 35,0,0,Jerome Bettis up the middle for 16 yards (tackle by Derrick Burgess),0.930,2.320
1,12:59,1,10,PHI 49,0,0,Ben Roethlisberger pass incomplete intended for Plaxico Burress (defended by Derrick Burgess),2.320,1.780
1,12:52,2,10,PHI 49,0,0,Jerome Bettis up the middle for 9 yards (tackle by Sheldon Brown),1.780,2.280
1,12:10,3,1,PHI 40,0,0,Jerome Bettis up the middle for no gain (tackle by Michael Lewis and Dhani Jones),2.280,0.590
1,11:25,4,1,PHI 40,0,0,Jerome Bettis right guard for 6 yards (tackle by Mark Simoneau and Dhani Jones),0.590,3.310
1,10:45,1,10,PHI 34,0,0,Verron Haynes right guard for 5 yards (tackle by Mark Simoneau),3.310,3.450
1,10:05,2,5,PHI 29,0,0,Ben Roethlisberger sacked by Sam Rayburn for -8 yards,3.450,1.690
1,9:29,3,13,PHI 37,0,0,"Ben Roethlisberger for 16 yards (tackle by Ike Reese). Penalty on Sheldon Brown: Illegal Contact, 5 yards",1.690,4.510
1,9:04,1,10,PHI 16,0,6,"Hines Ward left end for 16 yards, touchdown",4.510,7.000
1,,,,PHI 2,0,7,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,0,7,"Jeff Reed kicks off 79 yards, touchback",0.000,0.280
1,8:56,1,10,PHI 20,0,7,Donovan McNabb pass complete to Chad Lewis for 4 yards (tackle by Chris Hope),0.280,0.270
1,8:29,2,6,PHI 24,0,7,Donovan McNabb pass complete to Brian Westbrook for 2 yards (tackle by Deshea Townsend),0.270,-0.160
