Quarter,Time,Down,ToGo,Location,NYJ,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Doug Brien kicks off 65 yards, returned by Terrence Wilkins for 28 yards (tackle by Jerald Sowell)",0.000,1.140
1,14:55,1,10,IND 33,0,0,Peyton Manning pass complete to Dallas Clark for 27 yards (tackle by Mo Lewis),1.140,2.920
1,14:34,1,10,NYJ 40,0,0,Edgerrin James left end for 1 yard (tackle by Mo Lewis and Sam Cowart),2.920,2.510
1,13:55,2,9,NYJ 39,0,0,Edgerrin James left end for 7 yards (tackle by Sam Garnes),2.510,2.740
1,13:24,3,2,NYJ 32,0,0,Edgerrin James right guard for 3 yards (tackle by Shaun Ellis),2.740,3.640
1,12:49,1,10,NYJ 29,0,0,Edgerrin James right end for 5 yards (tackle by Jason Ferguson),3.640,3.780
1,12:18,2,5,NYJ 24,0,0,Edgerrin James up the middle for 4 yards (tackle by Jason Ferguson),3.780,3.600
1,11:44,3,1,NYJ 20,0,0,Edgerrin James right guard for 1 yard (tackle by Marvin Jones),3.600,4.310
1,11:03,1,10,NYJ 19,0,0,Edgerrin James up the middle for 3 yards (tackle by Mo Lewis and Marvin Jones),4.310,4.180
1,10:23,2,7,NYJ 16,0,0,Peyton Manning pass complete to Edgerrin James for 2 yards (tackle by Marvin Jones),4.180,3.760
1,9:43,3,5,NYJ 14,0,0,Peyton Manning pass incomplete intended for Troy Walters,3.760,2.560
1,9:39,4,5,NYJ 14,0,3,Mike Vanderjagt 31 yard field goal good,2.560,3.000
1,,,,IND 30,0,3,"Mike Vanderjagt kicks off 62 yards, returned by Jonathan Carter for 19 yards (tackle by Jason Doering)",0.000,0.740
1,9:29,1,10,NYJ 27,0,3,Curtis Martin up the middle for -1 yards (tackle by David Thornton),0.740,0.060
1,8:54,2,11,NYJ 26,0,3,Chad Pennington pass complete to Curtis Conway for 10 yards (tackle by Donald Strickland),0.060,0.700
1,8:11,3,1,NYJ 36,0,3,LaMont Jordan up the middle for 2 yards (tackle by David Thornton),0.700,1.470
1,7:28,1,10,NYJ 38,6,3,"Chad Pennington pass complete to Jonathan Carter for 62 yards, touchdown",1.470,7.000
1,,,,IND 2,7,3,Doug Brien kicks extra point good,0.000,0.000
1,,,,NYJ 30,7,3,"Doug Brien kicks off 56 yards, returned by Ricky Williams for 10 yards (tackle by David Young)",0.000,0.540
1,7:16,1,10,IND 24,7,3,Edgerrin James left guard for 2 yards (tackle by Marvin Jones),0.540,0.270
1,6:39,2,8,IND 26,7,3,Edgerrin James up the middle for 4 yards (tackle by Bryan Thomas),0.270,0.100
1,6:00,3,4,IND 30,7,3,Peyton Manning pass complete to Edgerrin James for 12 yards (tackle by Mo Lewis),0.100,1.730
1,5:20,1,10,IND 42,7,3,Peyton Manning pass complete to Edgerrin James for 7 yards (tackle by Marvin Jones),1.730,2.130
1,4:48,2,3,IND 49,7,3,Edgerrin James up the middle for 5 yards (tackle by Marvin Jones and Jason Ferguson),2.130,2.520
1,4:09,1,10,NYJ 46,7,9,"Peyton Manning pass complete to Troy Walters for 46 yards, touchdown. Penalty on Marvin Jones: Illegal Contact (Declined)",2.520,7.000
1,,,,NYJ 2,7,10,Mike Vanderjagt kicks extra point good,0.000,0.000
1,,,,IND 30,7,10,"Mike Vanderjagt kicks off 55 yards, returned by Jonathan Carter for 30 yards (tackle by Clifton Crosby). Penalty on Gary Brackett: Offside on Free Kick (Declined), Penalty on Clifton Crosby: Face Mask (15 Yards), 15 yards",0.000,2.920
1,3:50,1,10,IND 40,7,10,Curtis Martin right end for no gain (tackle by Josh Williams and David Thornton),2.920,2.370
1,3:50,2,10,IND 40,7,10,Curtis Martin left end for 1 yard (tackle by Donald Strickland and Rob Morris),2.370,1.820
1,2:33,3,9,IND 39,7,10,Chad Pennington pass incomplete intended for Curtis Conway,1.820,0.660
1,2:33,4,9,IND 39,7,10,"Dan Stryzinski punts 39 yards, touchback",0.660,-0.280
1,2:14,1,10,IND 20,7,10,Edgerrin James left end for 13 yards (tackle by Jon McGraw). Penalty on Jason Ferguson: Defensive Offside (Declined),0.280,1.140
1,1:52,1,10,IND 33,7,10,Peyton Manning pass complete to Troy Walters for 9 yards (tackle by Ray Mickens),1.140,1.810
1,1:12,2,1,IND 42,7,10,Edgerrin James up the middle for 4 yards (tackle by Bryan Thomas),1.810,1.990
1,0:35,1,10,IND 46,7,10,Peyton Manning pass complete to Troy Walters for 9 yards (tackle by Ray Mickens),1.990,2.670
Quarter,Time,Down,ToGo,Location,NYJ,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,NYJ 45,7,10,Peyton Manning pass incomplete intended for Troy Walters,2.670,1.950
2,14:54,3,1,NYJ 45,7,10,Edgerrin James left guard for no gain (tackle by Sam Garnes and Dewayne Robertson),1.950,0.270
2,14:04,,,,7,10,Timeout #1 by Indianapolis Colts,0.000,0.270
2,14:04,4,1,NYJ 45,7,10,"Penalty on Justin Snow: False Start, 5 yards (no play)",0.270,-0.060
2,14:04,4,6,IND 50,7,10,Hunter Smith punts 45 yards,-0.060,0.380
2,13:55,1,10,NYJ 5,7,10,LaMont Jordan left end for 23 yards (tackle by David Thornton),-0.380,0.810
2,13:10,1,10,NYJ 28,7,10,Chad Pennington pass incomplete intended for Santana Moss,0.810,0.260
