Player,Pos
Justin Fields,QB
D'Onta Foreman,RB
D.J. Moore,WR
Darnell Mooney,WR
Robert Tonyan,TE
Cole Kmet,TE
Braxton Jones,OL
Darnell Wright,OL
Lucas Patrick,OL
Teven Jenkins,OL
Nate Davis,OL
Andrew Billings,DL
Justin Jones,DL
Yannick Ngakoue,DL
Montez Sweat,DL
T.J. Edwards,LB
Tremaine Edmunds,LB
Jaylon Johnson,DB
Eddie Jackson,DB
Kyler Gordon,DB
Tyrique Stevenson,DB
Jaquan Brisker,DB
