Quarter,Time,Down,ToGo,Location,TEN,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 68 yards, returned by Justin McCareins for 36 yards (tackle by Don Davis)",0.000,1.470
1,14:53,1,10,TEN 38,0,0,"Penalty on Brad Hopkins: False Start, 5 yards (no play)",1.470,1.140
1,14:53,1,15,TEN 33,0,0,Steve McNair pass incomplete intended for Derrick Mason,1.140,0.250
1,14:47,2,15,TEN 33,0,0,Eddie George left guard for 2 yards (tackle by Ted Washington and Mike Vrabel),0.250,-0.160
1,13:58,3,13,TEN 35,0,0,Steve McNair pass incomplete intended for Drew Bennett. Penalty on Brad Hopkins: Illegal Use of Hands (Declined),-0.160,-1.040
1,13:58,4,13,TEN 35,0,0,"Craig Hentrich punts 34 yards, fair catch by Troy Brown",-1.040,-1.000
1,13:51,1,10,NWE 31,0,0,Antowain Smith up the middle for -1 yards (tackle by Albert Haynesworth and Robaire Smith),1.000,0.320
1,13:14,2,11,NWE 30,0,0,Antowain Smith right tackle for 6 yards (tackle by Kevin Carter and Tank Williams),0.320,0.430
1,12:32,3,5,NWE 36,0,0,Tom Brady pass complete to Kevin Faulk for 19 yards (tackle by Peter Sirmon),0.430,2.590
1,11:54,1,10,TEN 45,0,0,Tom Brady pass incomplete intended for David Givens,2.590,2.040
1,11:49,2,10,TEN 45,0,0,Tom Brady pass complete to Larry Centers for 4 yards (tackle by Peter Sirmon),2.040,1.880
1,11:05,,,,0,0,Timeout #1 by New England Patriots,0.000,1.880
1,11:05,3,6,TEN 41,0,6,"Tom Brady pass complete to Bethel Johnson for 41 yards, touchdown",1.880,7.000
1,,,,TEN 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,NWE 30,0,7,"Adam Vinatieri kicks off 53 yards, returned by Justin McCareins for 22 yards (tackle by Larry Izzo)",0.000,1.530
1,10:56,1,10,TEN 39,0,7,Steve McNair pass complete to Derrick Mason for 15 yards (tackle by Eugene Wilson),1.530,2.520
1,10:16,1,10,NWE 46,0,7,Eddie George left end for no gain (tackle by Mike Vrabel),2.520,1.980
1,9:30,2,10,NWE 46,0,7,Steve McNair pass complete to Drew Bennett for 24 yards (tackle by Eugene Wilson),1.980,4.110
1,8:56,1,10,NWE 22,0,7,Eddie George right tackle for 4 yards (tackle by Tedy Bruschi),4.110,4.130
1,8:16,2,6,NWE 18,0,7,"Steve McNair pass incomplete intended for Derrick Mason (defended by Roman Phifer). Penalty on Richard Seymour: Roughing the Passer, 9 yards (no play)",4.130,5.140
1,8:13,1,9,NWE 9,0,7,Chris Brown left tackle for 4 yards (tackle by Tedy Bruschi and Roman Phifer),5.140,5.150
1,7:35,2,5,NWE 5,6,7,"Chris Brown right guard for 5 yards, touchdown",5.150,7.000
1,,,,NWE 2,7,7,Gary Anderson kicks extra point good,0.000,0.000
1,,,,TEN 30,7,7,"Craig Hentrich kicks off 48 yards, returned by Kevin Faulk for 14 yards (tackle by Scott McGarrahan)",0.000,1.330
1,7:26,1,10,NWE 36,7,7,Tom Brady pass incomplete intended for Larry Centers,1.330,0.790
1,7:21,2,10,NWE 36,7,7,Tom Brady pass complete to Dedric Ward for 22 yards (tackle by Samari Rolle),0.790,2.790
1,6:46,1,10,TEN 42,7,7,Tom Brady pass complete to David Givens for 8 yards (tackle by Andre Dyson),2.790,3.320
1,6:27,2,2,TEN 34,7,7,Antowain Smith right guard for 1 yard (tackle by Keith Bulluck),3.320,2.740
1,5:51,3,1,TEN 33,7,7,Larry Centers up the middle for no gain (tackle by Carlos Hall),2.740,1.210
1,5:32,4,1,TEN 33,7,7,Tom Brady pass complete to Christian Fauria for 9 yards (tackle by Tank Williams),1.210,3.970
1,4:51,1,10,TEN 24,7,7,Antowain Smith left end for 3 yards (tackle by Brad Kassell and Lance Schulters),3.970,3.840
1,4:13,2,7,TEN 21,7,7,Tom Brady pass incomplete intended for Kevin Faulk,3.840,3.140
1,4:11,3,7,TEN 21,7,7,"Penalty on Tom Ashworth: False Start, 5 yards (no play)",3.140,2.480
1,4:11,3,12,TEN 26,7,7,Tom Brady pass incomplete intended for Deion Branch,2.480,1.740
1,4:04,4,12,TEN 26,7,7,Adam Vinatieri 44 yard field goal no good,1.740,-1.200
1,3:59,1,10,TEN 34,7,7,Steve McNair pass incomplete intended for Shad Meier is intercepted by Rodney Harrison at NWE-36 and returned for 7 yards (tackle by Justin McCareins),1.200,-1.800
1,3:48,1,10,NWE 43,7,7,Antowain Smith left end for -3 yards (tackle by Jevon Kearse and Robaire Smith),1.800,0.850
1,3:10,2,13,NWE 40,7,7,Tom Brady pass incomplete intended for Antowain Smith,0.850,0.170
1,3:04,3,13,NWE 40,7,7,Tom Brady pass complete to Bethel Johnson for 14 yards (tackle by Keith Bulluck),0.170,2.520
1,2:13,1,10,TEN 46,7,7,Tom Brady pass complete to Christian Fauria for 19 yards (tackle by Keith Bulluck),2.520,3.780
1,1:48,1,10,TEN 27,7,7,Tom Brady pass incomplete intended for David Givens,3.780,3.230
1,1:43,2,10,TEN 27,7,7,Tom Brady pass complete to Christian Fauria for 14 yards (tackle by Peter Sirmon). Penalty on Rien Long: Defensive Holding (Declined),3.230,4.710
1,1:24,1,10,TEN 13,7,7,Antowain Smith up the middle for 5 yards (tackle by Juqua Parker and Brad Kassell),4.710,4.960
1,0:35,2,5,TEN 8,7,7,Tom Brady pass complete to Deion Branch for 2 yards (tackle by Andre Dyson),4.960,4.560
Quarter,Time,Down,ToGo,Location,TEN,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,TEN 6,7,7,Tom Brady right end for 3 yards (tackle by Kevin Carter and Peter Sirmon),4.560,6.510
2,14:31,1,3,TEN 3,7,7,Antowain Smith left tackle for 2 yards (tackle by Keith Bulluck and Peter Sirmon),6.510,5.910
2,13:49,2,1,TEN 1,7,13,"Antowain Smith left guard for 1 yard, touchdown",5.910,7.000
2,,,,TEN 2,7,14,Adam Vinatieri kicks extra point good,0.000,0.000
2,,,,NWE 30,7,14,"Adam Vinatieri kicks off 50 yards, returned by Justin McCareins for 18 yards (tackle by Shawn Mayer)",0.000,1.470
2,13:42,1,10,TEN 38,7,14,Steve McNair pass complete to Frank Wycheck for 6 yards (tackle by Ted Johnson),1.470,1.730
2,13:04,2,4,TEN 44,7,14,Eddie George up the middle for 2 yards (tackle by Richard Seymour and Tedy Bruschi),1.730,1.290
2,12:20,3,2,TEN 46,7,14,Steve McNair pass complete to Derrick Mason for 10 yards (tackle by Eugene Wilson),1.290,2.650
2,11:53,1,10,NWE 44,7,14,Steve McNair pass complete to Eddie George for 4 yards (tackle by Tedy Bruschi),2.650,2.650
2,11:06,2,6,NWE 40,7,14,Eddie George left guard for 3 yards (tackle by Ted Washington and Bobby Hamilton),2.650,2.350
2,10:24,3,3,NWE 37,7,14,Steve McNair pass complete to Derrick Mason for 12 yards (tackle by Eugene Wilson),2.350,3.910
2,9:54,1,10,NWE 25,7,14,Steve McNair pass complete to Derrick Mason for 6 yards (tackle by Eugene Wilson),3.910,4.200
2,9:26,2,4,NWE 19,7,14,Steve McNair sacked by Willie McGinest for -7 yards,4.200,2.540
2,8:29,3,11,NWE 26,7,14,"Penalty on Steve McNair: Delay of Game, 5 yards (no play)",2.540,1.880
2,8:15,3,16,NWE 31,7,14,Steve McNair pass complete to Frank Wycheck for 3 yards (tackle by Willie McGinest),1.880,1.590
2,8:15,4,13,NWE 28,7,14,"Penalty on Craig Hentrich: Delay of Game, 5 yards (no play)",1.590,1.150
2,7:08,4,18,NWE 33,7,14,Craig Hentrich punts 14 yards,1.150,-0.150
2,6:57,1,10,NWE 19,7,14,Antowain Smith up the middle for 13 yards (tackle by Tank Williams and Scott McGarrahan),0.150,1.070
2,6:25,1,10,NWE 32,7,14,Antowain Smith right guard for 5 yards (tackle by Peter Sirmon),1.070,1.200
2,5:45,2,5,NWE 37,7,14,Tom Brady pass incomplete intended for Deion Branch,1.200,0.500
2,5:41,3,5,NWE 37,7,14,Tom Brady pass incomplete intended for Troy Brown (defended by Lamont Thompson),0.500,-0.910
2,5:35,4,5,NWE 37,7,14,Ken Walter punts 27 yards,-0.910,-1.330
2,5:23,1,10,TEN 36,7,14,Eddie George left guard for 2 yards (tackle by Jarvis Green and Ted Washington),1.330,1.060
2,4:44,2,8,TEN 38,7,14,Steve McNair pass complete to Derrick Mason for 29 yards,1.060,3.380
2,4:17,1,10,NWE 33,7,14,Eddie George up the middle for 3 yards (tackle by Willie McGinest and Ted Washington),3.380,3.240
2,3:36,2,7,NWE 30,7,14,Eddie George left tackle for 2 yards (tackle by Jarvis Green and Ted Johnson),3.240,2.810
2,2:54,3,5,NWE 28,7,14,Chris Brown up the middle for 13 yards (tackle by Mike Vrabel and Rodney Harrison),2.810,4.580
2,2:12,1,10,NWE 15,7,14,Chris Brown right guard for 2 yards (tackle by Willie McGinest),4.580,4.280
2,2:00,2,8,NWE 13,7,14,Steve McNair sacked by Mike Vrabel for 0 yards,4.280,3.400
