Quarter,Time,Down,ToGo,Location,PIT,LVR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,LVR 35,0,0,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PIT 25,0,0,Najee Harris left tackle for 5 yards (tackle by Divine Deablo),0.610,0.740
1,14:24,2,5,PIT 30,0,0,Najee Harris up the middle for 4 yards (tackle by Bilal Nichols and John Jenkins),0.740,0.560
1,13:46,3,1,PIT 34,0,0,Connor Heyward left guard for no gain (tackle by Bilal Nichols),0.560,-1.110
1,13:08,4,1,PIT 34,0,0,"Pressley Harvin punts 57 yards, returned by DeAndre Carter for 3 yards (tackle by Mark Robinson)",-1.110,0.350
1,12:56,1,10,LVR 12,0,0,Jimmy Garoppolo pass complete short right to Davante Adams for 5 yards (tackle by Patrick Peterson),-0.350,-0.230
1,12:23,2,5,LVR 17,0,0,Josh Jacobs up the middle for 2 yards (tackle by Cole Holcomb and Elandon Roberts),-0.230,-0.600
1,11:48,3,3,LVR 19,0,0,Jimmy Garoppolo pass incomplete short right intended for Davante Adams,-0.600,-2.140
1,11:40,4,3,LVR 19,0,0,"AJ Cole punts 48 yards, returned by Calvin Austin for no gain (tackle by Curtis Bolton). Penalty on James Pierre: Offensive Holding, 10 yards (accepted)",-2.140,-0.480
1,11:27,1,10,PIT 23,0,0,Najee Harris up the middle for 4 yards (tackle by Robert Spillane),0.480,0.470
1,10:52,2,6,PIT 27,0,0,Kenny Pickett pass incomplete short left intended for Najee Harris,0.470,-0.230
1,10:47,3,6,PIT 27,0,0,Kenny Pickett pass incomplete short left intended for Calvin Austin,-0.230,-1.570
1,10:42,4,6,PIT 27,0,0,"Pressley Harvin punts 59 yards, returned by DeAndre Carter for 12 yards (tackle by Mark Robinson)",-1.570,-0.670
1,10:27,1,10,LVR 26,0,0,Jimmy Garoppolo pass complete short right to Davante Adams for 9 yards (tackle by Damontae Kazee),0.670,1.350
1,9:49,2,1,LVR 35,0,0,Josh Jacobs up the middle for 5 yards (tackle by Elandon Roberts and Larry Ogunjobi),1.350,1.600
1,9:09,1,10,LVR 40,0,0,Jimmy Garoppolo pass complete deep left to Davante Adams for 19 yards (tackle by Levi Wallace),1.600,2.850
1,8:26,1,10,PIT 41,0,0,"Josh Jacobs for 2 yards. Josh Jacobs fumbles (forced by Minkah Fitzpatrick), recovered by T.J. Watt at PIT-39 Replay Assistant challenged the fumble ruling, and the original play was overturned. Josh Jacobs up the middle for 1 yard (tackle by Kwon Alexander and Minkah Fitzpatrick)",2.850,2.440
1,8:10,2,9,PIT 40,0,0,"Penalty on Kolton Miller: False Start, 5 yards (accepted) (no play)",2.440,1.770
1,7:58,2,14,PIT 45,0,0,Jimmy Garoppolo pass complete short middle to Jakobi Meyers for 13 yards (tackle by Patrick Peterson),1.770,2.810
1,7:30,3,1,PIT 32,0,0,Jimmy Garoppolo right guard for no gain (tackle by Kwon Alexander),2.810,1.310
1,7:10,,,,,,Timeout #1 by Las Vegas Raiders,,
1,7:10,4,1,PIT 32,0,6,"Jimmy Garoppolo pass complete deep middle to Davante Adams for 32 yards, touchdown",1.310,7.000
1,7:04,,,PIT 15,0,7,Daniel Carlson kicks extra point good,0.000,0.000
1,7:04,,,LVR 35,0,7,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,7:04,1,10,PIT 25,0,7,Kenny Pickett pass incomplete short right intended for George Pickens,0.610,0.060
