Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Garrett Hartley kicks off 60 yards, returned by Dante Rosario for 22 yards (tackle by Anthony Hargrove)",0.000,1.070
1,14:55,1,10,CAR 32,0,0,Jonathan Stewart middle for 1 yard (tackle by Roman Harper),1.070,0.660
1,14:20,2,9,CAR 33,0,6,"Jonathan Stewart right tackle for 67 yards, touchdown",0.660,7.000
1,,,,NOR 2,0,7,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,0,7,"Rhys Lloyd kicks off 35 yards, muffed catch by Troy Evans, recovered by Darnell Dinkins and returned for no gain",0.000,1.330
1,13:51,1,10,NOR 36,0,7,Mark Brunell pass complete short right to Marques Colston for 3 yards (tackle by Chris Gamble),1.330,1.200
1,13:51,,,,0,7,Timeout #1 by New Orleans Saints,0.000,1.200
1,13:22,2,7,NOR 39,0,7,Mike Bell left tackle for 1 yard (tackle by Jon Beason),1.200,0.630
1,12:43,3,6,NOR 40,0,7,Mark Brunell pass incomplete short left intended for Reggie Bush,0.630,-0.720
1,12:38,4,6,NOR 40,0,7,"Thomas Morstead punts 51 yards, returned by Captain Munnerlyn for no gain",-0.720,0.380
1,12:29,1,10,CAR 9,0,7,Jonathan Stewart right guard for no gain (tackle by Roman Harper),-0.380,-0.780
1,11:54,2,10,CAR 9,0,7,Jonathan Stewart left tackle for 9 yards (tackle by Tracy Porter and Scott Fujita),-0.780,-0.370
1,11:17,3,1,CAR 18,0,7,Jonathan Stewart left tackle for 2 yards (tackle by Marvin Mitchell),-0.370,0.280
1,10:35,1,10,CAR 20,0,7,Matt Moore pass complete short right to Muhsin Muhammad for 14 yards (tackle by Randall Gay),0.280,1.200
1,9:57,1,10,CAR 34,0,7,Mike Goodson middle for 3 yards (tackle by Jonathan Casillas),1.200,1.060
1,9:20,2,7,CAR 37,0,7,Matt Moore pass incomplete short right intended for Jeff King,1.060,0.370
1,9:16,3,7,CAR 37,0,7,Matt Moore pass incomplete short left intended for Muhsin Muhammad,0.370,-0.910
