Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sam Shields,GNB,2,40,0,32,2,1.0,4,4,0,0,0,0,0,0,1
B.J. Raji,GNB,1,18,1,18,1,0.0,1,1,0,0,2,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.5,6,5,1,1,1,0,0,0,0
Cullen Jenkins,GNB,0,0,0,0,0,0.5,2,2,0,2,2,0,0,0,0
Desmond Bishop,GNB,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Nick Collins,GNB,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Rob Francois,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Charlie Peprah,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Charles Woodson,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
John Kuhn,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Underwood,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Erik Walden,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donald Driver,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brett Swain,GNB,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Matt Wilhelm,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Urlacher,CHI,1,39,0,39,1,1.0,10,9,1,2,1,0,0,0,0
Lance Briggs,CHI,1,4,0,4,1,0.0,5,4,1,0,0,0,0,0,0
Danieal Manning,CHI,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Major Wright,CHI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Chris Harris,CHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Tim Jennings,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
D.J. Moore,CHI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Charles Tillman,CHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Corey Graham,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Israel Idonije,CHI,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Henry Melton,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Julius Peppers,CHI,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Pisa Tinoisamoa,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Earl Bennett,CHI,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Josh Bullocks,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brian Iwuh,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Mannelly,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Garrett Wolfe,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Forte,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Tommie Harris,CHI,,,,,0,0.0,0,0,0,0,1,0,0,0,0
