Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 66 yards, returned by James Starks for 12 yards (tackle by Brian Iwuh)",0.000,-0.140
1,14:56,1,10,GNB 16,0,0,Aaron Rodgers pass complete deep right to Greg Jennings for 22 yards (tackle by Chris Harris),-0.140,1.470
1,14:20,1,10,GNB 38,0,0,Aaron Rodgers pass complete deep middle to Greg Jennings for 26 yards (tackle by Brian Urlacher),1.470,3.180
1,13:32,1,10,CHI 36,0,0,James Starks right end for 6 yards (tackle by Pisa Tinoisamoa and Danieal Manning),3.180,3.450
1,12:48,2,4,CHI 30,0,0,Aaron Rodgers pass complete short right to James Starks for 6 yards (tackle by D.J. Moore),3.450,3.970
1,12:19,1,10,CHI 24,0,0,Aaron Rodgers pass complete deep right to Jordy Nelson for 22 yards (tackle by Tim Jennings),3.970,6.740
1,11:34,1,2,CHI 2,0,0,James Starks left tackle for 1 yard (tackle by Lance Briggs),6.740,5.910
1,10:56,2,1,CHI 1,6,0,"Aaron Rodgers left end for 1 yard, touchdown",5.910,7.000
1,,,,CHI 2,7,0,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 30,7,0,"Mason Crosby kicks off 41 yards, returned by Kellen Davis for 8 yards (tackle by Brett Swain)",0.000,1.400
1,10:45,1,10,CHI 37,7,0,Matt Forte right tackle for 2 yards (tackle by Desmond Bishop),1.400,1.130
1,10:13,2,8,CHI 39,7,0,Jay Cutler pass complete short middle to Matt Forte for 24 yards (tackle by Nick Collins),1.130,3.120
1,9:30,1,10,GNB 37,7,0,Matt Forte right end for 2 yards (tackle by Ryan Pickett and Charlie Peprah),3.120,2.840
1,8:51,2,8,GNB 35,7,0,Jay Cutler pass complete short middle to Matt Forte for 1 yard (tackle by Desmond Bishop),2.840,2.280
1,8:06,3,7,GNB 34,7,0,Jay Cutler pass incomplete deep left intended for Devin Hester,2.280,1.060
1,8:00,4,7,GNB 34,7,0,Brad Maynard punts 24 yards,1.060,0.380
1,7:53,1,10,GNB 10,7,0,James Starks left end for 16 yards (tackle by Charles Tillman),-0.380,0.670
1,7:13,1,10,GNB 26,7,0,Aaron Rodgers pass complete short right to James Jones for 10 yards (tackle by Tim Jennings),0.670,1.330
1,6:33,1,10,GNB 36,7,0,James Starks left guard for 1 yard (tackle by Julius Peppers),1.330,0.930
1,5:54,2,9,GNB 37,7,0,Brandon Jackson left guard for 10 yards (tackle by Danieal Manning),0.930,2.060
1,5:17,1,10,GNB 47,7,0,Aaron Rodgers pass incomplete deep left intended for Greg Jennings,2.060,1.520
1,5:10,2,10,GNB 47,7,0,Aaron Rodgers pass incomplete deep right intended for Jordy Nelson,1.520,0.830
1,5:04,3,10,GNB 47,7,0,Aaron Rodgers pass incomplete short right intended for John Kuhn,0.830,-0.260
1,5:00,4,10,GNB 47,7,0,"Tim Masthay punts 40 yards, returned by Devin Hester for 3 yards (tackle by Matt Wilhelm)",-0.260,0.140
1,4:49,1,10,CHI 16,7,0,"Penalty on Chris Williams: False Start, 5 yards (no play)",-0.140,-0.540
