Quarter,Time,Down,ToGo,Location,NOR,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Billy Cundiff kicks off 68 yards, returned by Pierre Thomas for 21 yards (tackle by Dannell Ellerbe)",0.000,0.480
1,14:54,1,10,NOR 23,0,0,Drew Brees pass incomplete short left intended for Marques Colston,0.480,-0.070
1,14:49,2,10,NOR 23,0,0,Drew Brees pass complete short middle to Marques Colston for 4 yards (tackle by Jameel McClain),-0.070,-0.230
1,14:16,3,6,NOR 27,0,0,Drew Brees pass incomplete short left intended for Robert Meachem (defended by Josh Wilson),-0.230,-1.570
1,14:12,4,6,NOR 27,0,0,Thomas Morstead punts 42 yards,-1.570,-1.000
1,13:59,1,10,BAL 31,0,0,Ray Rice right tackle for 3 yards (tackle by Danny Clark),1.000,0.870
1,13:30,2,7,BAL 34,0,0,Ray Rice left tackle for -5 yards (tackle by Will Smith),0.870,-0.490
1,12:50,3,12,BAL 29,0,0,Joe Flacco sacked by Sedrick Ellis for -10 yards,-0.490,-2.140
1,12:24,4,22,BAL 19,0,0,Sam Koch punts 41 yards,-2.140,-1.600
1,12:11,1,10,NOR 40,0,0,Drew Brees pass complete short right to Jimmy Graham for 4 yards (tackle by Dawan Landry),1.600,1.590
1,11:38,2,6,NOR 44,0,0,Drew Brees pass incomplete short right intended for Jimmy Graham,1.590,0.890
1,11:34,3,6,NOR 44,0,0,Drew Brees pass complete short right to Marques Colston for 12 yards (tackle by Chris Carr),0.890,2.650
1,11:07,1,10,BAL 44,0,0,Reggie Bush middle for -2 yards (tackle by Ray Lewis),2.650,1.840
1,10:34,2,12,BAL 46,0,0,Pierre Thomas right guard for 11 yards (tackle by Ed Reed and Ray Lewis),1.840,2.610
1,9:51,3,1,BAL 35,0,0,Pierre Thomas right guard for 2 yards (tackle by Cory Redding),2.610,3.380
1,9:14,1,10,BAL 33,0,0,"Drew Brees pass incomplete short middle intended for Marques Colston. Penalty on Ed Reed: Roughing the Passer, 15 yards (no play)",3.380,4.370
