Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sedrick Ellis,NOR,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0
Kawika Mitchell,NOR,0,0,0,0,0,1.0,2,2,0,,,0,0,0,0
Jimmy Wilkerson,NOR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,11,8,3,1,0,0,0,0,0
Danny Clark,NOR,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
Remi Ayodele,NOR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Alex Brown,NOR,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Tracy Porter,NOR,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Will Smith,NOR,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Leigh Torrence,NOR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Jeff Charleston,NOR,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Junior Galette,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Matt Giordano,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jabari Greer,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ramon Humber,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darren Sharper,NOR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Anthony Waters,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Drew Brees,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jonathan Goodwin,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Marvin Mitchell,NOR,,,,,0,0.0,3,3,0,1,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cory Redding,BAL,1,0,0,0,2,0.0,2,2,0,0,1,0,0,0,0
Dannell Ellerbe,BAL,0,0,0,0,0,1.0,7,6,1,1,1,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,1.0,7,6,1,2,0,0,0,0,1
Terrell Suggs,BAL,0,0,0,0,0,1.0,4,4,0,1,0,0,0,0,1
Ray Lewis,BAL,0,0,0,0,0,0.0,7,4,3,1,0,0,0,0,0
Ed Reed,BAL,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Dawan Landry,BAL,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Chris Carr,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jameel McClain,BAL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Haruki Nakamura,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0
Prescott Burgess,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tavares Gooden,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jalen Parmele,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Wilson,BAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
