Player,Pos
Marcus Mariota,QB
Derrick Henry,RB
Corey Davis,WR
Rishard Matthews,WR
Delanie Walker,TE
Jonnu Smith,TE
Taylor Lewan,LT
Quinton Spain,LG
Ben Jones,C
Josh Kline,RG
Jack Conklin,RT
Austin Johnson,DE
Jurrell Casey,DT
Derrick Morgan,OLB
Brian Orakpo,OLB
Avery Williamson,ILB
Wesley Woodyard,ILB
Logan Ryan,CB
Adoree' Jackson,CB
Tye Smith,CB
Johnathan Cyprien,SS
Kevin Byard,FS
