Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Orakpo,TEN,0,0,0,0,0,1.5,2,1,1,0,2,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,1.0,4,2,2,0,1,0,0,0,0
Sylvester Williams,TEN,0,0,0,0,0,1.0,2,2,0,1,0,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.5,5,1,4,0,1,0,0,0,0
Kevin Byard,TEN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,1,0.0,4,1,3,1,1,0,0,0,0
Johnathan Cyprien,TEN,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Adoree' Jackson,TEN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Da'Norris Searcy,TEN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Tye Smith,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jayon Brown,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Logan Ryan,TEN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Brynden Trawick,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Austin Johnson,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
David King,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Erik Walden,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Daren Bates,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Fluellen,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Avery Williamson,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Peters,KAN,1,28,0,28,1,0.0,4,4,0,2,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,1.0,8,6,2,1,1,0,0,0,0
Justin Houston,KAN,0,0,0,0,1,1.0,2,2,0,1,2,0,0,0,0
Reggie Ragland,KAN,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Frank Zombo,KAN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Kevin Pierre-Louis,KAN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,1
Ron Parker,KAN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Steven Nelson,KAN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Darrelle Revis,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jehu Chesson,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Hamilton,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Kemp,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bennie Logan,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Murray,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Terrance Smith,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Reaser,KAN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
