Quarter,Time,Down,ToGo,Location,TEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 68 yards, returned by Tyreek Hill for 21 yards (tackle by Brynden Trawick). Penalty on Orson Charles: Illegal Block Above the Waist, 7 yards",0.000,0.380
1,14:55,1,10,KAN 7,0,0,Alex Smith pass incomplete deep left intended for Tyreek Hill,-0.380,-0.780
1,14:49,2,10,KAN 7,0,0,Alex Smith pass complete short left to Tyreek Hill for 4 yards (tackle by Logan Ryan),-0.780,-0.950
1,14:10,3,6,KAN 11,0,0,Alex Smith pass complete short right to Travis Kelce for 14 yards (tackle by Adoree' Jackson),-0.950,0.610
1,13:29,1,10,KAN 25,0,0,Kareem Hunt middle for 5 yards (tackle by Derrick Morgan and Jurrell Casey),0.610,0.740
1,12:49,2,5,KAN 30,0,0,Kareem Hunt left guard for -1 yards (tackle by Sylvester Williams),0.740,-0.100
1,12:04,3,6,KAN 29,0,0,Alex Smith pass incomplete,-0.100,-1.440
1,11:57,4,6,KAN 29,0,0,"Dustin Colquitt punts 51 yards, returned by Adoree' Jackson for 5 yards (tackle by Marcus Kemp)",-1.440,-0.610
1,11:46,1,10,TEN 25,0,0,Marcus Mariota pass incomplete short middle intended for Jonnu Smith (defended by Justin Houston),0.610,0.060
1,11:42,2,10,TEN 25,0,0,Derrick Henry left tackle for 7 yards (tackle by Frank Zombo and Derrick Johnson),0.060,0.300
1,10:57,3,3,TEN 32,0,0,Marcus Mariota pass incomplete deep left intended for Corey Davis,0.300,-1.240
1,10:52,4,3,TEN 32,0,0,"Brett Kern punts 57 yards, returned by Tyreek Hill for 8 yards (tackle by Brynden Trawick)",-1.240,-0.150
1,10:33,1,10,KAN 19,0,0,Alex Smith pass incomplete short left intended for Tyreek Hill,0.150,-0.390
1,10:29,2,10,KAN 19,0,0,Alex Smith pass complete short right to Kareem Hunt for 7 yards (tackle by Adoree' Jackson),-0.390,-0.160
1,9:46,3,3,KAN 26,0,0,Alex Smith pass complete short right to Tyreek Hill for 45 yards (tackle by Da'Norris Searcy),-0.160,3.640
1,9:02,1,10,TEN 29,0,0,Alex Smith pass complete deep right to Travis Kelce for 27 yards (tackle by Tye Smith),3.640,6.740
1,8:22,1,2,TEN 2,0,0,Kareem Hunt middle for 1 yard (tackle by Kevin Byard),6.740,5.910
1,7:42,2,1,TEN 1,0,6,"Kareem Hunt middle for 1 yard, touchdown",5.910,7.000
1,7:37,,,TEN 15,0,7,Harrison Butker kicks extra point good,0.000,0.000
1,7:37,,,KAN 35,0,7,"Harrison Butker kicks off 66 yards, returned by Adoree' Jackson for 24 yards (tackle by Terrance Smith)",0.000,-0.480
1,7:30,1,10,TEN 23,0,7,"Derrick Henry left tackle for 3 yards (tackle by Reggie Ragland). Penalty on Ben Jones: Unnecessary Roughness, 13 yards",0.480,-1.500
1,7:07,2,20,TEN 13,0,7,Derrick Henry left guard for no gain (tackle by Chris Jones),-1.500,-2.530
1,6:24,3,20,TEN 13,0,7,Marcus Mariota pass complete short middle to Delanie Walker for 12 yards (tackle by Steven Nelson),-2.530,-1.700
1,5:46,4,8,TEN 25,0,7,"Brett Kern punts 36 yards, out of bounds. Penalty on Keith Reaser: Unnecessary Roughness, 15 yards",-1.700,-0.540
1,5:39,1,10,KAN 24,0,7,Alex Smith pass complete short middle to Tyreek Hill for 26 yards (tackle by Adoree' Jackson),0.540,2.260
