Player,Pos
Alex Smith,QB
Kareem Hunt,RB
Demarcus Robinson,WR
Albert Wilson,WR
Tyreek Hill,WR
Travis Kelce,TE
Eric Fisher,LT
Bryan Witzmann,LG
Zach Fulton,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Chris Jones,LDE
Bennie Logan,NT
Allen Bailey,RDE
Justin Houston,LOLB
Derrick Johnson,LILB
Reggie Ragland,RILB
Frank Zombo,ROLB
Marcus Peters,LCB
Steven Nelson,RCB
Daniel Sorensen,S
Ron Parker,S
