Quarter,Time,Down,ToGo,Location,NYG,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Josh Brown kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DET 20,0,0,Matthew Stafford pass complete short left to Reggie Bush for 12 yards (tackle by Jacquian Williams),0.280,1.070
1,14:17,1,10,DET 32,0,0,Joique Bell left end for no gain (tackle by Prince Amukamara and Jon Beason),1.070,0.530
1,13:37,2,10,DET 32,0,0,"Matthew Stafford pass complete deep left to Calvin Johnson for 24 yards (tackle by Prince Amukamara). Penalty on Calvin Johnson: Illegal Touch Pass, 5 yards (no play)",0.530,-0.150
1,13:09,2,15,DET 27,0,0,Matthew Stafford pass complete short middle to Reggie Bush for 6 yards (tackle by Jacquian Williams),-0.150,-0.030
1,12:25,3,9,DET 33,0,6,"Matthew Stafford pass complete deep right to Calvin Johnson for 67 yards, touchdown",-0.030,7.000
1,12:25,,,NYG 2,0,7,Nate Freese kicks extra point good,0.000,0.000
1,12:25,,,DET 35,0,7,"Sam Martin kicks off 65 yards, touchback",0.000,-0.280
1,12:11,1,10,NYG 20,0,7,Rashad Jennings left tackle for -2 yards (tackle by DeAndre Levy),0.280,-0.630
1,11:27,2,12,NYG 18,0,7,Rashad Jennings right tackle for 1 yard (tackle by Stephen Tulloch),-0.630,-1.140
1,10:52,3,11,NYG 19,0,7,Eli Manning pass incomplete short right intended for Jerrel Jernigan,-1.140,-2.140
1,10:48,4,11,NYG 19,0,7,"Steve Weatherford punts 56 yards, returned by Jeremy Ross for 6 yards (tackle by Nat Berhe)",-2.140,-1.000
1,10:35,1,10,DET 31,0,7,"Penalty on Corey Hilliard: False Start, 5 yards (no play)",1.000,0.670
1,10:35,1,15,DET 26,0,7,Reggie Bush right tackle for -3 yards (tackle by Cullen Jenkins),0.670,-0.620
