Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Deshaun Watson,HOU,33,41,373,2,0,5,31,38,120.8,6,25,0,9,0,0,0,0,0,1,1
David Johnson,HOU,0,0,0,0,0,0,0,0,,8,27,0,8,11,11,106,0,31,1,0
Buddy Howell,HOU,0,0,0,0,0,0,0,0,,5,22,0,7,0,0,0,0,0,0,0
Scottie Phillips,HOU,0,0,0,0,0,0,0,0,,2,9,0,5,1,1,7,0,7,0,0
Brandin Cooks,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,59,0,16,0,0
Chad Hansen,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,55,1,38,0,0
Keke Coutee,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,53,1,15,1,1
Jordan Akins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,50,0,20,0,0
Kahale Warring,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,32,0,23,0,0
Pharaoh Brown,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Philip Rivers,IND,22,28,228,2,0,1,5,41,124.4,1,-1,0,-1,0,0,0,0,0,0,0
Jacoby Brissett,IND,0,1,0,0,0,0,0,0,39.6,1,2,0,2,0,0,0,0,0,0,0
Jonathan Taylor,IND,0,0,0,0,0,0,0,0,,16,83,1,14,5,4,12,0,7,0,0
Nyheim Hines,IND,0,0,0,0,0,0,0,0,,5,43,0,23,3,2,11,0,9,0,0
Zach Pascal,IND,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,79,2,26,0,0
T.Y. Hilton,IND,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,71,0,41,0,0
Michael Pittman Jr.,IND,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,19,0,13,0,0
Jack Doyle,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,14,0,7,0,0
Mo Alie-Cox,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,14,0,10,0,0
Trey Burton,IND,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,8,0,8,0,0
