Quarter,Time,Down,ToGo,Location,DET,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Tim Masthay kicks off 68 yards, returned by Micheal Spurlock for 23 yards (tackle by Andy Mulumba)",0.000,-0.280
1,14:55,1,10,DET 20,0,0,Joique Bell left guard for 9 yards (tackle by A.J. Hawk and Morgan Burnett),0.280,0.950
1,14:12,2,1,DET 29,0,0,Matthew Stafford pass complete short right to Reggie Bush for 6 yards (tackle by Davon House),0.950,1.270
1,13:37,1,10,DET 35,0,0,Matthew Stafford pass complete short left to Patrick Edwards for 8 yards (tackle by Morgan Burnett),1.270,1.800
1,13:01,2,2,DET 43,0,0,Reggie Bush up the middle for no gain (tackle by A.J. Hawk),1.800,1.090
1,12:14,3,2,DET 43,0,0,Joique Bell right tackle for 4 yards (tackle by Brad Jones),1.090,2.060
1,11:33,1,10,DET 47,0,0,Matthew Stafford pass complete short right to Kevin Ogletree for 11 yards (tackle by Davon House),2.060,2.790
1,10:51,1,10,GNB 42,0,0,Matthew Stafford sacked by Brad Jones for -6 yards,2.790,1.430
1,10:11,2,16,GNB 48,0,0,Matthew Stafford pass incomplete short middle intended for Reggie Bush,1.430,0.760
1,10:08,3,16,GNB 48,0,0,Matthew Stafford pass complete short right to Joique Bell for 3 yards (tackle by Nick Perry),0.760,0.270
1,9:22,4,13,GNB 45,0,0,"Sam Martin punts 45 yards, touchback",0.270,-0.280
1,9:14,1,10,GNB 20,0,0,Aaron Rodgers pass complete short middle to Randall Cobb for 11 yards (tackle by Glover Quin),0.280,1.000
1,8:51,1,10,GNB 31,0,0,Eddie Lacy left tackle for 4 yards (tackle by DeAndre Levy and Willie Young),1.000,1.000
1,8:21,2,6,GNB 35,0,0,Eddie Lacy left guard for 4 yards (tackle by Louis Delmas and Stephen Tulloch),1.000,0.830
