Quarter,Time,Down,ToGo,Location,MIA,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 67 yards, returned by Senorise Perry for 29 yards (tackle by Alex Armah)",0.000,-0.740
1,14:55,1,10,MIA 27,0,0,Jay Cutler pass complete short right to Kenny Stills for 6 yards (tackle by James Bradberry),0.740,1.010
1,14:17,2,4,MIA 33,0,0,Jay Cutler pass complete short left to Damien Williams for 5 yards (tackle by Thomas Davis),1.010,1.470
1,13:44,1,10,MIA 38,0,0,Damien Williams left guard for 2 yards (tackle by Kawann Short and Mike Adams),1.470,1.190
1,13:09,2,8,MIA 40,0,0,Damien Williams middle for 3 yards (tackle by Luke Kuechly and Thomas Davis),1.190,0.890
1,12:22,3,5,MIA 43,0,0,Jay Cutler pass incomplete short middle intended for Jarvis Landry,0.890,-0.520
1,12:16,4,5,MIA 43,0,0,"Matt Haack punts 48 yards, returned by Christian McCaffrey for 8 yards (tackle by Michael Thomas)",-0.520,0.060
1,12:03,1,10,CAR 17,0,0,Cam Newton pass incomplete short middle intended for Ed Dickson,-0.060,-0.580
1,12:00,2,10,CAR 17,0,0,Christian McCaffrey middle for 2 yards (tackle by Reshad Jones and Lawrence Timmons),-0.580,-1.000
1,11:20,3,8,CAR 19,0,0,Cam Newton pass complete short left to Christian McCaffrey for 19 yards (tackle by T.J. McDonald),-1.000,1.470
1,10:37,1,10,CAR 38,0,0,Jonathan Stewart left end for 5 yards (tackle by Ndamukong Suh and Davon Godchaux),1.470,1.600
1,9:51,2,5,CAR 43,0,0,Cam Newton pass complete short right to Curtis Samuel for 4 yards (tackle by Lawrence Timmons and Bobby McCain),1.600,1.420
1,9:11,3,1,CAR 47,0,0,Cam Newton pass incomplete short left intended for Russell Shepard,1.420,-0.260
1,9:06,4,1,CAR 47,0,0,"Michael Palardy punts 42 yards, fair catch by Jarvis Landry",-0.260,0.370
1,8:58,1,10,MIA 11,0,0,Jay Cutler pass incomplete short left intended for Damien Williams,-0.370,-0.780
1,8:56,2,10,MIA 11,0,0,Damien Williams right tackle for -4 yards (tackle by Kawann Short and Charles Johnson),-0.780,-1.890
1,8:24,3,14,MIA 7,0,0,Damien Williams left tackle for 5 yards (tackle by Luke Kuechly),-1.890,-2.490
1,7:37,4,9,MIA 12,0,0,"Matt Haack punts 45 yards, returned by Christian McCaffrey for 2 yards (tackle by Michael Thomas). Penalty on Curtis Samuel: Illegal Block Above the Waist, 10 yards",-2.490,-1.270
1,7:23,1,10,CAR 35,0,0,Jonathan Stewart right tackle for 1 yard (tackle by T.J. McDonald),1.270,0.860
1,6:54,2,9,CAR 36,0,0,Cam Newton pass complete short middle to Russell Shepard for 15 yards (tackle by Bobby McCain),0.860,2.320
1,6:16,1,10,MIA 49,0,0,Cam Newton pass incomplete deep left intended for Russell Shepard,2.320,1.780
1,6:10,2,10,MIA 49,0,0,Jonathan Stewart left guard for 8 yards (tackle by Ndamukong Suh and Reshad Jones),1.780,2.150
1,5:28,3,2,MIA 41,0,0,"Penalty on Curtis Samuel: False Start, 5 yards (no play)",2.150,1.490
1,5:15,3,7,MIA 46,0,0,"Penalty on Ndamukong Suh: Neutral Zone Infraction, 5 yards (no play)",1.490,2.150
1,4:50,3,2,MIA 41,0,0,Cam Newton pass complete short right to Curtis Samuel for 3 yards (tackle by Lawrence Timmons),2.150,3.050
1,4:04,1,10,MIA 38,0,0,Cam Newton pass complete short middle to Ed Dickson for 6 yards (tackle by Rey Maualuga),3.050,3.320
1,3:32,2,4,MIA 32,0,0,Cam Newton middle for 8 yards (tackle by T.J. McDonald),3.320,3.970
1,2:53,1,10,MIA 24,0,0,Cam Newton pass incomplete deep middle intended for Russell Shepard,3.970,3.430
1,2:41,2,10,MIA 24,0,0,Christian McCaffrey left guard for 1 yard (tackle by Reshad Jones and Kiko Alonso),3.430,2.870
1,2:00,3,9,MIA 23,0,0,Cam Newton pass incomplete deep left intended for Curtis Samuel,2.870,1.930
1,1:55,4,9,MIA 23,0,3,Graham Gano 40 yard field goal good,1.930,3.000
1,1:50,,,CAR 35,0,3,"Graham Gano kicks off 65 yards, returned by Senorise Perry for 20 yards (tackle by Jared Norris)",0.000,-0.280
1,1:46,1,10,MIA 20,0,3,Jay Cutler pass complete short left to DeVante Parker for 2 yards (tackle by Mike Adams),0.280,0.000
1,1:02,2,8,MIA 22,0,3,Jay Cutler pass incomplete deep left intended for DeVante Parker,0.000,-0.690
