Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
T.J. McDonald,MIA,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Kiko Alonso,MIA,0,0,0,0,0,0.0,8,2,6,0,0,0,0,0,0
Lawrence Timmons,MIA,0,0,0,0,0,0.0,8,2,6,0,1,0,0,0,0
Reshad Jones,MIA,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Rey Maualuga,MIA,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Cordrea Tankersley,MIA,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Davon Godchaux,MIA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Xavien Howard,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bobby McCain,MIA,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Ndamukong Suh,MIA,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Vincent Taylor,MIA,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Andre Branch,MIA,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
William Hayes,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Senorise Perry,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Michael Thomas,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Alterraun Verner,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Hull,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Charles Harris,MIA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Luke Kuechly,CAR,1,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,0.0,7,1,6,0,0,0,0,0,0
Mike Adams,CAR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
James Bradberry,CAR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Thomas Davis,CAR,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Kurt Coleman,CAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Charles Johnson,CAR,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
David Mayo,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Alex Armah,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cameron Artis-Payne,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brenton Bersin,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vernon Butler,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Colin Jones,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Star Lotulelei,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Love,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jared Norris,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevon Seymour,CAR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Daryl Worley,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wes Horton,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
