Player,Pos
Dwayne Haskins,QB
J.D. McKissic,RB
Cam Sims,WR
Robert Foster,WR
Terry McLaurin,WR
Logan Thomas,TE
Cornelius Lucas,T
Morgan Moses,T
Wes Schweitzer,G
Brandon Scherff,G
Chase Roullier,C
Chase Young,DE
Montez Sweat,DE
Daron Payne,DT
Jonathan Allen,DT
Khaleke Hudson,LB
Shaun Dion Hamilton,LB
Jonathan Bostic,LB
Kendall Fuller,CB
Ronald Darby,CB
Jeremy Reaves,S
Kamren Curl,S
