Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
D.J. Reed,SEA,1,20,0,20,3,0.0,6,4,2,0,0,1,0,0,0
Shaquill Griffin,SEA,1,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Jamal Adams,SEA,0,0,0,0,0,1.0,9,7,2,1,1,0,0,0,0
Alton Robinson,SEA,0,0,0,0,0,1.0,3,1,2,0,0,0,0,0,1
L.J. Collier,SEA,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Carlos Dunlap,SEA,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,1,0.0,13,7,6,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,8,8,0,1,0,0,0,0,0
Ugo Amadi,SEA,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Quandre Diggs,SEA,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Poona Ford,SEA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Cody Barton,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jordyn Brooks,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Benson Mayowa,SEA,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Ryan Neal,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jarran Reed,SEA,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Will Dissly,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Damon Harrison,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Linden Stephens,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rasheem Green,SEA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Damontre Moore,SEA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Daron Payne,WAS,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Kamren Curl,WAS,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Khaleke Hudson,WAS,0,0,0,0,0,0.0,8,4,4,1,1,0,0,0,0
Jonathan Bostic,WAS,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jimmy Moreland,WAS,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Jeremy Reaves,WAS,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Kendall Fuller,WAS,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Ronald Darby,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Shaun Dion Hamilton,WAS,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Chase Young,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Troy Apke,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Thomas Davis,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Danny Johnson,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Montez Sweat,WAS,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
Casey Toohill,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Isaiah Wright,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dwayne Haskins,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
