Player,Pos
Ethan Pocic,G/C
Russell Wilson,QB
Chris Carson,RB
Tyler Lockett,WR
D.K. Metcalf,WR
Will Dissly,TE
Jacob Hollister,TE
Duane Brown,T
Cedric Ogbuehi,T
Mike Iupati,G
Damien Lewis,G
L.J. Collier,DE
Benson Mayowa,DE
Poona Ford,DT
Jarran Reed,DT
Bobby Wagner,LB
K.J. Wright,LB
D.J. Reed,CB
Shaquill Griffin,CB
Jamal Adams,SS
Quandre Diggs,FS
Ugo Amadi,FS
