Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 67 yards, returned by Shaun Draughn for 31 yards (tackle by Matt Willis)",0.000,0.870
1,14:54,1,10,KAN 29,0,0,Jamaal Charles right end for 6 yards (tackle by Wesley Woodyard),0.870,1.140
1,14:16,2,4,KAN 35,0,0,Peyton Hillis left end for 2 yards (tackle by Elvis Dumervil),1.140,0.700
1,13:39,3,2,KAN 37,0,0,Shaun Draughn up the middle for 7 yards (tackle by Rahim Moore),0.700,1.860
1,13:01,1,10,KAN 44,0,0,Brady Quinn pass complete short middle to Dexter McCluster for 7 yards (tackle by Rahim Moore),1.860,2.260
1,12:29,2,3,DEN 49,0,0,Jamaal Charles left tackle for 4 yards (tackle by Mike Adams),2.260,2.590
1,11:54,1,10,DEN 45,0,0,Peyton Hillis up the middle for 3 yards (tackle by Mike Adams),2.590,2.450
,,,,,,,"Replay Assistant challenged the fumble ruling, and the original play was overturned.",,
1,11:31,2,7,DEN 42,0,0,Dexter McCluster right end for 19 yards (tackle by Jim Leonhard),2.450,4.040
1,10:54,1,10,DEN 23,0,0,Jamaal Charles up the middle for 1 yard (tackle by Mike Adams),4.040,3.630
1,10:16,2,9,DEN 22,0,0,Shaun Draughn up the middle for 6 yards (tackle by Mike Adams),3.630,3.850
1,9:30,3,3,DEN 16,0,0,Peyton Hillis pass incomplete short left intended for Brady Quinn,3.850,2.480
1,9:24,4,3,DEN 16,0,3,Ryan Succop 34 yard field goal good,2.480,3.000
1,9:20,,,KAN 35,0,3,"Ryan Succop kicks off 69 yards, touchback",0.000,0.280
1,9:20,1,10,DEN 20,0,3,Knowshon Moreno up the middle for 2 yards (tackle by Derrick O. Johnson),0.280,0.000
1,8:54,2,8,DEN 22,0,3,Peyton Manning pass complete short left to Knowshon Moreno for -4 yards (tackle by Derrick O. Johnson),0.000,-1.330
1,8:17,3,12,DEN 18,0,3,Peyton Manning pass incomplete deep middle intended for Brandon Stokley (defended by Javier Arenas),-1.330,-2.240
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the original play was overturned.",,
1,8:09,4,12,DEN 18,0,3,"Britton Colquitt punts 39 yards, returned by Javier Arenas for 20 yards (tackle by Matt Willis)",-2.240,-3.120
1,7:56,1,10,DEN 37,0,3,Brady Quinn pass incomplete deep right intended for Jamar Newsome (defended by Mike Adams),3.120,2.570
1,7:48,2,10,DEN 37,0,3,Jamaal Charles right tackle for 6 yards (tackle by Mike Adams),2.570,2.680
1,7:08,3,4,DEN 31,0,3,Brady Quinn pass complete short right to Tony Moeaki for 19 yards (tackle by Wesley Woodyard),2.680,4.780
1,6:33,1,10,DEN 12,0,3,Dexter McCluster left end for 4 yards (tackle by Champ Bailey),4.780,4.830
1,5:59,2,6,DEN 8,0,3,Jamaal Charles left guard for 1 yard (tackle by Mike Adams),4.830,4.160
1,5:15,3,5,DEN 7,0,3,Brady Quinn pass complete short left to Terrance Copper for 3 yards (tackle by Champ Bailey),4.160,3.040
1,4:35,4,2,DEN 4,0,6,Ryan Succop 22 yard field goal good,3.040,3.000
1,4:31,,,KAN 35,0,6,"Ryan Succop kicks off 68 yards, returned by Trindon Holliday for 50 yards (tackle by Ryan Succop)",0.000,2.060
1,4:22,1,10,DEN 47,0,6,Peyton Manning sacked by Justin Houston for -8 yards,2.060,0.440
1,3:51,2,18,DEN 39,0,6,Peyton Manning pass complete short right to Brandon Stokley for 5 yards (tackle by Javier Arenas),0.440,0.430
1,3:12,3,13,DEN 44,0,6,Peyton Manning pass complete deep middle to Eric Decker for 29 yards (tackle by Jalil Brown),0.430,3.780
1,2:30,1,10,KAN 27,0,6,Peyton Manning pass complete short left to Brandon Stokley for 8 yards (tackle by Javier Arenas),3.780,4.350
1,2:01,2,2,KAN 19,0,6,"Knowshon Moreno up the middle for 7 yards (tackle by Abram Elam). Penalty on Zane Beadles: Offensive Holding, 10 yards (no play)",4.350,2.960
1,1:33,2,12,KAN 29,0,6,Peyton Manning pass incomplete short left intended for Eric Decker,2.960,2.280
1,1:26,3,12,KAN 29,0,6,Peyton Manning pass incomplete short right intended for Demaryius Thomas,2.280,1.500
1,1:22,4,12,KAN 29,0,6,Matt Prater 47 yard field goal no good,1.500,-1.470
1,1:18,1,10,KAN 38,0,6,"Penalty on Eric Winston: False Start, 5 yards (no play)",1.470,1.140
1,1:18,1,15,KAN 33,0,6,Jamaal Charles up the middle for 3 yards (tackle by Justin Bannan),1.140,0.650
