Quarter,Time,Down,ToGo,Location,NYG,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"John Carney kicks off 62 yards, returned by Rock Cartwright for 24 yards (tackle by Gerris Wilkinson)",0.000,1.070
1,14:55,1,10,WAS 32,0,0,Clinton Portis left end for 3 yards (tackle by Barry Cofield and Antonio Pierce),1.070,0.930
1,14:23,2,7,WAS 35,0,0,Clinton Portis left end for 1 yard (tackle by Michael Johnson),0.930,0.370
1,13:44,3,6,WAS 36,0,0,Jason Campbell pass complete short middle to James Thrash for 4 yards (tackle by Kenny Phillips),0.370,-0.720
1,13:11,4,2,WAS 40,0,0,Ryan Plackemeier punts 31 yards,-0.720,-0.870
1,12:59,1,10,NYG 29,0,0,Eli Manning pass incomplete deep left intended for Domenik Hixon,0.870,0.330
1,12:53,2,10,NYG 29,0,0,Brandon Jacobs left end for 2 yards (tackle by Anthony Montgomery and Jason Taylor),0.330,-0.100
1,12:14,3,8,NYG 31,0,0,Eli Manning pass complete short middle to Domenik Hixon for 13 yards (tackle by Carlos Rogers),-0.100,1.860
1,11:31,1,10,NYG 44,0,0,Brandon Jacobs left end for 1 yard (tackle by London Fletcher and Cornelius Griffin),1.860,1.450
1,10:47,2,9,NYG 45,0,0,Eli Manning pass incomplete short middle intended for Steve Smith,1.450,0.760
1,10:42,3,9,NYG 45,0,0,Eli Manning pass complete short left to Domenik Hixon for 15 yards (tackle by Carlos Rogers),0.760,2.920
1,10:04,1,10,WAS 40,6,0,"Eli Manning pass complete deep right to Amani Toomer for 40 yards, touchdown",2.920,7.000
1,,,,WAS 2,7,0,John Carney kicks extra point good,0.000,0.000
1,,,,NYG 30,7,0,"John Carney kicks off 62 yards, returned by Rock Cartwright for 31 yards (tackle by Gerris Wilkinson)",0.000,1.530
1,9:48,1,10,WAS 39,7,0,Jason Campbell pass incomplete short left intended for Santana Moss (defended by Mathias Kiwanuka),1.530,0.990
1,9:45,2,10,WAS 39,7,0,Clinton Portis right guard for 1 yard (tackle by Michael Johnson),0.990,0.430
1,9:09,3,9,WAS 40,7,0,Jason Campbell pass complete short left to Chris Cooley for 6 yards (tackle by Kenny Phillips),0.430,-0.320
1,8:27,4,3,WAS 46,7,0,"Ryan Plackemeier punts 54 yards, touchback",-0.320,-0.280
1,8:16,1,10,NYG 20,7,0,Brandon Jacobs left tackle for 7 yards (tackle by Jason Taylor and LaRon Landry),0.280,0.680
1,7:35,2,3,NYG 27,7,0,Eli Manning pass incomplete short right intended for Amani Toomer (defended by DeAngelo Hall),0.680,-0.030
1,7:28,3,3,NYG 27,7,0,Derrick Ward right end for 5 yards (tackle by London Fletcher),-0.030,1.070
1,6:43,1,10,NYG 32,7,0,Eli Manning pass complete short middle to Kevin Boss for 24 yards (tackle by Chris Horton),1.070,2.650
1,5:59,1,10,WAS 44,7,0,Eli Manning pass complete short middle to Domenik Hixon for 13 yards (tackle by Carlos Rogers),2.650,3.510
1,5:20,1,10,WAS 31,7,0,Brandon Jacobs right end for no gain (tackle by London Fletcher and Cornelius Griffin),3.510,2.970
1,4:43,2,10,WAS 31,7,0,"Eli Manning pass complete short middle to Amani Toomer for 15 yards (tackle by Chris Horton). Penalty on DeAngelo Hall: Personal Foul, 8 yards",2.970,5.370
