Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Johnathan Joseph,HOU,1,2,0,2,1,0.0,7,5,2,0,0,0,0,0,0
Tim Jamison,HOU,0,0,0,0,0,2.0,2,2,0,1,1,1,0,0,1
Danieal Manning,HOU,0,0,0,0,0,0.0,11,9,2,0,0,0,0,0,0
Glover Quin,HOU,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Brooks Reed,HOU,0,0,0,0,1,0.0,6,3,3,0,1,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Shaun Cody,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
DeMeco Ryans,HOU,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Antonio Smith,HOU,0,0,0,0,0,0.0,3,3,0,2,2,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Dominique Barber,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Connor Barwin,HOU,0,0,0,0,0,0.0,2,2,0,0,4,0,0,0,0
Tim Bulman,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tim Dobbins,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darryl Sharpton,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Earl Mitchell,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Wade Smith,HOU,0,0,0,0,0,0.0,0,0,0,0,0,2,0,1,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ray Lewis,BAL,0,0,0,0,0,1.0,12,8,4,1,1,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,1.0,8,6,2,1,1,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,1.0,7,5,2,1,2,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1
Lardarius Webb,BAL,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,1
Bernard Pollard,BAL,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Cary Williams,BAL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Brendon Ayanbadejo,BAL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Ed Reed,BAL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Terrence Cody,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Cory Redding,BAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Dannell Ellerbe,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danny Gorrer,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Arthur Jones,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jameel McClain,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon McKinney,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Haruki Nakamura,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Kris Wilson,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Paul Kruger,BAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
