Quarter,Time,Tm,Detail,BAL,DEN
1.0,7:11,Ravens,Vonta Leach 2 yard pass from Joe Flacco (Justin Tucker kick),7,0
2.0,11:35,Broncos,Julius Thomas 24 yard pass from Peyton Manning (Matt Prater kick),7,7
,8:03,Ravens,Ray Rice 1 yard rush (Justin Tucker kick),14,7
,5:34,Broncos,Julius Thomas 23 yard pass from Peyton Manning (Matt Prater kick),14,14
,0:07,Ravens,Justin Tucker 25 yard field goal,17,14
3.0,12:30,Broncos,Andre Caldwell 28 yard pass from Peyton Manning (Matt Prater kick),17,21
,10:28,Broncos,Wes Welker 5 yard pass from Peyton Manning (Matt Prater kick),17,28
,6:37,Broncos,Wes Welker 2 yard pass from Peyton Manning (Matt Prater kick),17,35
4.0,13:13,Broncos,Demaryius Thomas 26 yard pass from Peyton Manning (Matt Prater kick),17,42
,10:28,Ravens,Marlon Brown 13 yard pass from Joe Flacco (Justin Tucker kick),24,42
,5:29,Ravens,Justin Tucker 30 yard field goal,27,42
,4:30,Broncos,Demaryius Thomas 78 yard pass from Peyton Manning (Matt Prater kick),27,49
