Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Marshal Yanda,G,89,100%,0,0%,5,12%
Gino Gradkowski,C,89,100%,0,0%,5,12%
Kelechi Osemele,G,89,100%,0,0%,5,12%
Bryant McKinnie,T,89,100%,0,0%,5,12%
Joe Flacco,QB,89,100%,0,0%,0,0%
Torrey Smith,WR,87,98%,0,0%,0,0%
Marlon Brown,WR,67,75%,0,0%,6,14%
Dallas Clark,TE,60,67%,0,0%,0,0%
Ricky Wagner,T,58,65%,0,0%,5,12%
Brandon Stokley,WR,57,64%,0,0%,0,0%
Ray Rice,RB,53,60%,0,0%,0,0%
Ed Dickson,TE,39,44%,0,0%,13,30%
Bernard Pierce,RB,33,37%,0,0%,6,14%
Michael Oher,T,33,37%,0,0%,1,2%
Vonta Leach,FB,19,21%,0,0%,8,19%
Jacoby Jones,WR,18,20%,0,0%,3,7%
Billy Bajema,TE,10,11%,0,0%,9,21%
James Ihedigbo,SS,0,0%,71,100%,10,23%
Daryl Smith,LB,0,0%,71,100%,1,2%
Jimmy Smith,CB,0,0%,68,96%,6,14%
Josh Bynes,LB,0,0%,65,92%,17,40%
Corey Graham,CB,0,0%,65,92%,14,33%
Lardarius Webb,CB,0,0%,62,87%,5,12%
Michael Huff,FS,0,0%,61,86%,6,14%
Terrell Suggs,LB,0,0%,59,83%,1,2%
Haloti Ngata,NT,0,0%,51,72%,7,16%
Chris Canty,DE,0,0%,44,62%,8,19%
Elvis Dumervil,LB,0,0%,40,56%,2,5%
Courtney Upshaw,LB,0,0%,37,52%,16,37%
Marcus Spears,DE,0,0%,33,46%,0,0%
Terrence Cody,NT,0,0%,22,31%,6,14%
Matt Elam,SS,0,0%,13,18%,36,84%
Pernell McPhee,LB,0,0%,12,17%,0,0%
Arthur Brown,LB,0,0%,6,8%,26,60%
DeAngelo Tyson,DE,0,0%,1,1%,7,16%
Albert McClellan,LB,0,0%,0,0%,37,86%
Brynden Trawick,FS,0,0%,0,0%,37,86%
Chykie Brown,CB,0,0%,0,0%,31,72%
Anthony Levine,SS,0,0%,0,0%,30,70%
Kyle Juszczyk,FB,0,0%,0,0%,30,70%
Sam Koch,P,0,0%,0,0%,15,35%
Morgan Cox,LS,0,0%,0,0%,15,35%
Robert James,LB,0,0%,0,0%,14,33%
A.Q. Shipley,C,0,0%,0,0%,12,28%
Justin Tucker,K,0,0%,0,0%,11,26%
