Quarter,Time,Down,ToGo,Location,BAL,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,BAL 20,0,0,Joe Flacco pass complete short middle to Ray Rice for -1 yards (tackle by Wesley Woodyard),0.280,-0.460
1,14:14,2,11,BAL 19,0,0,Ray Rice left tackle for 3 yards (tackle by Duke Ihenacho),-0.460,-0.690
1,13:38,3,8,BAL 22,0,0,Joe Flacco pass complete short left to Brandon Stokley for 6 yards (tackle by Chris Harris). Penalty on Jacoby Jones: Offensive Pass Interference (Declined),-0.690,-1.500
1,13:18,4,2,BAL 28,0,0,"Sam Koch punts 49 yards, out of bounds",-1.500,-0.480
1,13:10,1,10,DEN 23,0,0,Peyton Manning pass incomplete short right intended for Julius Thomas (defended by James Ihedigbo),0.480,-0.070
1,13:05,2,10,DEN 23,0,0,Knowshon Moreno right guard for 1 yard (tackle by Terrell Suggs and Josh Bynes),-0.070,-0.630
1,12:25,3,9,DEN 24,0,0,Peyton Manning pass complete short left to Wes Welker for 10 yards (tackle by Corey Graham),-0.630,1.200
1,12:04,1,10,DEN 34,0,0,Peyton Manning pass incomplete deep right intended for Eric Decker (defended by Lardarius Webb),1.200,0.660
1,11:58,2,10,DEN 34,0,0,Knowshon Moreno up the middle for 7 yards (tackle by Corey Graham),0.660,0.890
1,11:24,3,3,DEN 41,0,0,Peyton Manning pass incomplete short left intended for Demaryius Thomas (defended by Jimmy Smith),0.890,-0.650
1,11:19,4,3,DEN 41,0,0,"Britton Colquitt punts 59 yards, touchback",-0.650,-0.280
1,11:09,1,10,BAL 20,0,0,Bernard Pierce left guard for 14 yards (tackle by Duke Ihenacho),0.280,1.200
1,10:35,1,10,BAL 34,0,0,Joe Flacco pass incomplete short left intended for Torrey Smith (defended by Tony Carter),1.200,0.660
1,10:31,2,10,BAL 34,0,0,Joe Flacco pass complete short left to Vonta Leach for 4 yards (tackle by Danny Trevathan),0.660,0.500
1,10:03,3,6,BAL 38,0,0,Joe Flacco pass complete deep right to Torrey Smith for 29 yards (tackle by Chris Harris),0.500,3.380
1,9:26,1,10,DEN 33,0,0,Ray Rice left guard for 7 yards (tackle by Duke Ihenacho and Wesley Woodyard),3.380,3.780
1,8:42,2,3,DEN 26,0,0,Joe Flacco pass complete short right to Jacoby Jones for 13 yards (tackle by Duke Ihenacho),3.780,4.710
1,8:04,1,10,DEN 13,0,0,Bernard Pierce right tackle for no gain (tackle by Duke Ihenacho),4.710,4.050
