Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Noah Brown,WR
Michael Gallup,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Terence Steele,T
La'el Collins,T
Connor McGovern,G
Zack Martin,G
Tyler Biadasz,C
Dorance Armstrong Jr.,DE
Carlos Watkins,DE
Osa Odighizuwa,DT
Keanu Neal,LB
Micah Parsons,LB
Leighton Vander Esch,LB
Jourdan Lewis,CB
Trevon Diggs,CB
Anthony Brown,CB
Jayron Kearse,S
Donovan Wilson,S
