Quarter,Time,Down,ToGo,Location,DAL,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 60 yards, returned by Tony Pollard for 21 yards (tackle by Jerick McKinnon)",,
1,14:55,1,10,DAL 26,0,0,Dak Prescott pass incomplete deep right intended for Michael Gallup,,
1,14:49,2,10,DAL 26,0,0,Dak Prescott pass complete short right to CeeDee Lamb for 8 yards (tackle by Charvarius Ward and Juan Thornhill),,
1,14:06,3,2,DAL 34,0,0,Dak Prescott pass incomplete short middle intended for Noah Brown,,
1,14:01,4,3,DAL 34,0,0,Bryan Anger punts 52 yards downed by Francis Bernard,,
1,13:48,1,10,KAN 14,0,0,Clyde Edwards-Helaire up the middle for 6 yards (tackle by Carlos Watkins and Keanu Neal),,
1,13:15,2,4,KAN 20,0,0,Clyde Edwards-Helaire left tackle for 8 yards (tackle by Keanu Neal and Osa Odighizuwa),,
1,12:44,1,10,KAN 28,0,0,Patrick Mahomes pass complete short left to Clyde Edwards-Helaire for 1 yard,,
1,12:15,2,9,KAN 29,0,0,Patrick Mahomes pass complete short right to Tyreek Hill for 10 yards,,
1,11:48,1,10,KAN 39,0,0,Tyreek Hill left end for 33 yards (tackle by Malik Hooker),,
1,11:14,1,10,DAL 28,0,0,Patrick Mahomes pass complete short right to Tyreek Hill for 8 yards (tackle by Anthony Brown),,
1,10:47,2,2,DAL 20,0,0,Patrick Mahomes pass incomplete short middle intended for Mecole Hardman,,
1,10:43,3,2,DAL 20,0,0,"Penalty on Justin Hamilton: Encroachment, 5 yards (accepted) (no play)",,
1,10:43,1,10,DAL 15,0,0,Patrick Mahomes scrambles left end for 11 yards (tackle by Donovan Wilson),,
1,10:09,1,4,DAL 4,0,6,"Travis Kelce up the middle for 4 yards, touchdown",,
1,10:01,,,DAL 15,0,6,Harrison Butker kicks extra point no good,,
1,10:01,,,KAN 35,0,6,"Harrison Butker kicks off 65 yards, touchback.",,
1,10:01,1,10,DAL 25,0,6,Ezekiel Elliott up the middle for -1 yards (tackle by Nick Bolton and Charvarius Ward),,
1,9:32,2,11,DAL 24,0,6,Dak Prescott pass complete short left to Michael Gallup for -3 yards (tackle by L'Jarius Sneed),,
1,9:00,3,14,DAL 21,0,6,"Dak Prescott sacked by Frank Clark for -1 yards. Dak Prescott fumbles (forced by Frank Clark), recovered by Chris Jones at DAL-20 and returned for -2 yards (tackle by Terence Steele)",,
1,8:53,1,10,DAL 22,0,6,Darrel Williams up the middle for 3 yards (tackle by Osa Odighizuwa and Dorance Armstrong),,
1,8:10,2,7,DAL 19,0,6,Patrick Mahomes pass incomplete short right intended for Darrel Williams,,
1,8:03,3,7,DAL 19,0,6,Patrick Mahomes pass incomplete short left intended for Josh Gordon,,
1,7:59,4,7,DAL 19,0,9,Harrison Butker 37 yard field goal good,,
1,7:55,,,KAN 35,0,9,"Harrison Butker kicks off 65 yards, touchback.",,
1,7:55,1,10,DAL 25,0,9,Ezekiel Elliott up the middle for 2 yards (tackle by Anthony Hitchens and Alex Okafor),,
1,7:28,2,8,DAL 27,0,9,Dak Prescott pass complete short right to Dalton Schultz for 11 yards (tackle by Charvarius Ward and Tyrann Mathieu),,
1,6:46,1,10,DAL 38,0,9,Dak Prescott pass incomplete deep right intended for Dalton Schultz,,
1,6:40,2,10,DAL 38,0,9,Ezekiel Elliott up the middle for 5 yards (tackle by Nick Bolton),,
1,5:58,3,5,DAL 43,0,9,Dak Prescott pass complete short left to Michael Gallup for 11 yards (tackle by Charvarius Ward),,
1,5:19,1,10,KAN 46,0,9,Tony Pollard right end for 31 yards (tackle by Juan Thornhill),,
1,4:36,1,10,KAN 15,0,9,Dak Prescott pass complete short right to Ezekiel Elliott for 2 yards (tackle by Willie Gay),,
1,4:01,2,8,KAN 13,0,9,Tony Pollard right end for 3 yards (tackle by Willie Gay and Derrick Nnadi),,
1,3:22,3,5,KAN 10,0,9,"Penalty on La'el Collins: False Start, 5 yards (accepted) (no play)",,
1,2:58,3,10,KAN 15,0,9,Dak Prescott pass incomplete intended for Michael Gallup,,
1,2:54,4,10,KAN 15,3,9,Greg Zuerlein 33 yard field goal good,,
1,2:50,,,DAL 35,3,9,"Greg Zuerlein kicks off 68 yards, returned by Byron Pringle for 38 yards (tackle by Francis Bernard)",,
1,2:43,1,10,KAN 35,3,9,"Patrick Mahomes pass complete short right to Clyde Edwards-Helaire for 12 yards (tackle by Donovan Wilson). Penalty on Trey Smith: Offensive Holding, 10 yards (accepted)",,
1,2:15,1,8,KAN 37,3,9,Patrick Mahomes pass complete short left to Tyreek Hill for no gain (tackle by Trevon Diggs),,
1,1:42,2,8,KAN 37,3,9,Clyde Edwards-Helaire right tackle for 4 yards (tackle by Tarell Basham),,
1,0:59,3,4,KAN 41,3,9,Patrick Mahomes pass complete short right to Tyreek Hill for 8 yards (tackle by Anthony Brown),,
1,0:20,1,10,KAN 49,3,9,Patrick Mahomes pass complete deep left to Byron Pringle for 37 yards (tackle by Jayron Kearse),,
Quarter,Time,Down,ToGo,Location,DAL,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DAL 14,3,9,Patrick Mahomes pass incomplete short left,,
2,14:54,2,10,DAL 14,3,9,Patrick Mahomes pass complete short left to Mecole Hardman for 13 yards (tackle by Keanu Neal),,
2,14:14,1,1,DAL 1,3,15,"Clyde Edwards-Helaire right end for 1 yard, touchdown",,
2,14:08,,,DAL 15,3,15,"Penalty on Clyde Edwards-Helaire: Taunting / Offense, 15 yards (accepted) (no play)",,
2,14:08,,,DAL 30,3,16,Harrison Butker kicks extra point good,,
2,14:08,,,KAN 35,3,16,"Harrison Butker kicks off 60 yards, returned by Tony Pollard for 18 yards (tackle by Mike Hughes)",,
2,14:03,1,10,DAL 23,3,16,Dak Prescott pass complete short right to Sean McKeon for 2 yards (tackle by Willie Gay),,
2,13:31,2,8,DAL 25,3,16,Tony Pollard left tackle for 1 yard (tackle by Melvin Ingram),,
2,12:49,3,7,DAL 26,3,16,Dak Prescott pass complete short left to Michael Gallup for 8 yards (tackle by Tershawn Wharton),,
2,12:22,1,10,DAL 34,3,16,"Penalty on DAL: Offensive Too Many Men on Field, 5 yards (accepted) (no play)",,
2,12:11,1,15,DAL 29,3,16,Tony Pollard right tackle for 5 yards (tackle by Jarran Reed),,
2,11:37,2,10,DAL 34,3,16,Dak Prescott pass complete short left to Dalton Schultz for 11 yards (tackle by Nick Bolton),,
2,10:57,1,10,DAL 45,3,16,Dak Prescott pass incomplete deep left intended for Michael Gallup (defended by L'Jarius Sneed),,
2,10:49,2,10,DAL 45,3,16,Tony Pollard up the middle for 1 yard (tackle by Tershawn Wharton),,
2,10:10,3,9,DAL 46,3,16,"Dak Prescott pass complete to Dalton Schultz for 17 yards (tackle by Daniel Sorensen). Penalty on Terence Steele: Offensive Holding, 10 yards (accepted) (no play)",,
