Quarter,Time,Down,ToGo,Location,KAN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 64 yards, returned by Quintin Demps for 50 yards (tackle by Jamize Olawale)",0.000,-2.320
1,14:50,1,10,OAK 49,6,0,"Alex Smith pass complete short left to Jamaal Charles for 49 yards, touchdown",2.320,7.000
1,14:50,,,OAK 2,7,0,Ryan Succop kicks extra point good,0.000,0.000
1,14:50,,,KAN 35,7,0,"Ryan Succop kicks off 67 yards, touchback",0.000,-0.280
1,14:38,1,10,OAK 20,7,0,Matt McGloin pass complete short left to Marcel Reece for 45 yards (tackle by Sean Smith),0.280,3.250
1,14:00,1,10,KAN 35,7,0,Rashad Jennings left tackle for 2 yards (tackle by Frank Zombo),3.250,2.970
1,13:29,2,8,KAN 33,7,0,Rashad Jennings right guard for 2 yards (tackle by Derrick Johnson and Tyson Jackson),2.970,2.540
1,12:44,3,6,KAN 31,7,0,Matt McGloin pass complete short middle to Mychal Rivera for 12 yards (tackle by Brandon Flowers and Eric Berry),2.540,4.310
1,12:01,1,10,KAN 19,7,0,Matt McGloin pass incomplete short middle intended for Marcel Reece,4.310,3.750
1,11:56,2,10,KAN 19,7,0,Rashad Jennings left guard for 4 yards (tackle by Allen Bailey),3.750,3.580
1,11:13,3,6,KAN 15,7,0,Matt McGloin pass incomplete short middle intended for Mychal Rivera,3.580,2.470
1,11:10,4,6,KAN 15,7,3,Sebastian Janikowski 34 yard field goal good,2.470,3.000
1,11:10,,,OAK 35,7,3,"Sebastian Janikowski kicks off 58 yards, returned by Knile Davis for 25 yards (tackle by Phillip Adams)",0.000,-1.070
1,10:56,1,10,KAN 32,7,3,Jamaal Charles left end for no gain (tackle by Lamarr Houston),1.070,0.530
1,10:22,2,10,KAN 32,7,3,Jamaal Charles up the middle for 8 yards (tackle by Lamarr Houston),0.530,0.890
1,9:44,3,2,KAN 40,7,3,Alex Smith pass complete short left to Dwayne Bowe for 7 yards (tackle by Phillip Adams),0.890,2.060
1,9:07,1,10,KAN 47,7,3,Alex Smith pass complete deep right to Donnie Avery for 23 yards (tackle by Sio Moore),2.060,3.580
1,8:20,1,10,OAK 30,7,3,Alex Smith sacked by Pat Sims for -9 yards,3.580,1.820
1,7:44,2,19,OAK 39,7,3,Alex Smith pass incomplete deep right intended for Donnie Avery,1.820,1.160
1,7:38,3,19,OAK 39,13,3,"Alex Smith pass complete short left to Jamaal Charles for 39 yards, touchdown",1.160,7.000
1,7:38,,,OAK 2,14,3,Ryan Succop kicks extra point good,0.000,0.000
1,7:38,,,KAN 35,14,3,"Ryan Succop kicks off 69 yards, returned by Taiwan Jones for 26 yards (tackle by Anthony Sherman). Penalty on Shelton Johnson: Offensive Holding, 10 yards",0.000,0.350
1,7:20,1,10,OAK 12,14,3,Matt McGloin pass incomplete (defended by Tyson Jackson),-0.350,-0.780
1,7:16,2,10,OAK 12,14,3,Matt McGloin pass complete short left to Rod Streater for 26 yards (tackle by Kendrick Lewis),-0.780,1.470
1,6:29,1,10,OAK 38,14,3,Rashad Jennings left tackle for 3 yards (tackle by Derrick Johnson),1.470,1.330
1,5:56,2,7,OAK 41,14,3,Rashad Jennings right guard for 4 yards (tackle by Tyson Jackson),1.330,1.160
1,5:15,3,3,OAK 45,20,3,"Matt McGloin pass incomplete short middle intended for Marcel Reece is intercepted by Eric Berry at OAK-47 and returned for 47 yards, touchdown",1.160,-7.000
1,5:07,,,OAK 2,21,3,Ryan Succop kicks extra point good,0.000,0.000
1,5:07,,,KAN 35,21,3,"Ryan Succop kicks off 73 yards, returned by Taiwan Jones for 26 yards (tackle by James-Michael Johnson)",0.000,-0.040
1,5:03,1,10,OAK 18,21,3,Matt McGloin pass incomplete short left intended for Jeron Mastrud,0.040,-0.490
1,4:57,2,10,OAK 18,21,3,Marcel Reece right tackle for 5 yards (tackle by Akeem Jordan and Derrick Johnson),-0.490,-0.530
1,4:14,3,5,OAK 23,21,3,Rashad Jennings right guard for 8 yards (tackle by Frank Zombo),-0.530,1.000
1,3:36,1,10,OAK 31,21,3,Matt McGloin pass complete short left to Rod Streater for 5 yards (tackle by Tamba Hali),1.000,1.140
1,3:06,2,5,OAK 36,21,3,"Matt McGloin pass incomplete deep right intended for Rod Streater. Penalty on Brandon Flowers: Defensive Pass Interference, 26 yards (no play)",1.140,3.050
1,3:01,1,10,KAN 38,21,3,Rashad Jennings left tackle for 3 yards (tackle by Akeem Jordan),3.050,2.910
